BoardTime,EEG_Ch1,EEG_Ch2,EEG_Ch3,EEG_Ch4,Label,session_id
0.0,144.09607654472035,209.82487441096137,-36.39661152288212,-59.947312969388676,nothing,0
0.0,166.64065426010114,238.49132460596948,-36.21713947861661,-63.578015475246815,nothing,0
0.0,184.81568152872285,262.1334067784399,-34.48210746639057,-70.35980923399765,nothing,0
0.0,203.36508753395077,287.394451376049,-43.22754358415902,-80.52758589396232,nothing,0
0.0,223.72495214139005,312.6716906061095,-47.523589587692854,-92.99195345625719,nothing,0
0.0,242.2015426868012,337.8472889724155,-49.02482063616023,-99.6672388749326,nothing,0
0.0,263.4074087612276,364.1021923233547,-52.81316588699729,-106.66257557813414,nothing,0
0.0,281.7289107925409,387.94730962731927,-53.845658364598876,-117.26294950475751,nothing,0
0.0,302.70200263295663,414.15316882309617,-54.46846171073264,-117.96965683443217,nothing,0
0.0,325.6369762094402,442.4825358747251,-60.76544304401934,-120.56472387630384,nothing,0
0.0,344.08335122284234,470.42544698339,-65.33471947937659,-133.27483278654142,nothing,0
0.0,366.90391124952174,497.30588263866804,-71.37408188333528,-146.34833732386133,nothing,0
0.0,386.61497828395704,526.6610874517066,-77.18741825582391,-149.21492927935245,nothing,0
0.0,405.65895791160904,551.668266238504,-79.28495619579839,-163.33508995140605,nothing,0
0.0,434.82535995127193,584.2223894070455,-84.65836431678534,-184.92338667610085,nothing,0
0.0,453.6863171126377,608.5568571546222,-80.93200261777854,-177.02759729329586,nothing,0
0.0,450.63554925774173,607.9597793896684,-85.3115117438382,-170.0369168632064,nothing,0
0.0,562.4792056099218,760.6035474693471,-106.74949302372762,-220.7605014998761,nothing,0
0.0,297.5878994207277,412.2216958867659,-60.34772407474759,-112.2666538745269,nothing,0
0.0,-431.61168752693555,-542.2529255898979,55.95637800555751,187.7828096787997,nothing,0
0.0,-515.8554928609938,-658.1886243038509,69.81919105470037,226.41069177313204,nothing,0
0.0,-424.3604023904393,-544.1376929435847,55.585331454203285,183.76105612359578,nothing,0
0.0,-434.93677671605485,-554.2095186490025,56.84395731443237,190.3436093283857,nothing,0
0.0,-406.02098021449984,-517.4950071260104,53.683854877607196,181.41401682730987,nothing,0
0.0,-384.6363045292994,-487.91006861270756,47.962487317389545,164.84107610803298,nothing,0
0.0,-358.27890934259415,-471.6164031051735,56.443259614426324,144.90928250716297,nothing,0
0.0,-305.2965341208761,-470.8296720410401,95.57502258872809,119.52143895127946,nothing,0
0.0,-257.54201707043666,-470.5727065980941,126.71931015905167,83.91253633692048,nothing,0
0.0,-236.0833500798268,-447.3658668906353,124.4675954462258,64.67368044041125,nothing,0
0.0,-239.04755040737746,-410.6065420878879,101.62652905987092,74.16548320717791,nothing,0
0.0,-236.19048803909217,-374.43123277006947,81.17566177390526,79.10211220963531,nothing,0
0.0,-220.22080981844306,-343.09286779215114,67.4127768405362,75.4879462041195,nothing,0
0.0,-206.4102085401975,-313.26491590971705,58.84889216600696,73.40870419016153,nothing,0
0.0,-191.76160983108946,-286.3784216192754,48.74605637073889,71.18150955156479,nothing,0
0.0,-178.06925899467248,-262.2278156210922,39.39761209661225,63.916714132647314,nothing,0
0.0,-169.04619804455646,-239.48953615553916,36.54215583712813,62.19182772745383,nothing,0
0.0,-158.79924183824218,-217.2777377953387,31.980321096249142,56.615916780106204,nothing,0
0.0,-142.7891151588173,-193.82519050181702,27.94178098003744,50.959409916869774,nothing,0
0.0,-129.05387936631536,-173.88150549783762,24.80639131787135,51.98237165498698,nothing,0
0.0,-112.73354956036154,-155.11856203318828,23.406656243324697,44.90255186708547,nothing,0
0.0,-94.96076280750646,-133.5530907721803,15.074526736250725,42.96396596902707,nothing,0
0.0,-88.92202539093111,-112.60729929483463,9.136010484318419,39.638644355094684,nothing,0
0.0,-77.02199719396255,-93.26295479733689,9.774218970239271,33.542746933805965,nothing,0
0.0,-61.630574210835064,-75.44449971012227,8.603956585467765,24.797514553450586,nothing,0
0.0,-55.941379433454784,-59.988590869957974,5.011847766368094,24.675159328622613,nothing,0
0.0,-46.02925843517309,-45.20997203066153,4.356892492414364,25.647919936667883,nothing,0
0.0,-37.05872358534982,-28.715674058254052,-0.07496963163211667,23.46190878815028,nothing,0
0.0,-30.084785403637568,-12.037529928639266,-5.5584363132696355,13.756428348287978,nothing,0
0.0,-17.662446184898876,-2.1175242745508474,-7.462905414947406,7.641063818544614,nothing,0
0.0,-9.698482000038844,4.386713677725673,-9.296641673103807,8.6492163442335,nothing,0
0.0,-1.8242509698806417,10.83886247424407,-1.0164214278613533,5.242615534311142,nothing,0
0.0,8.712986626422609,19.593369974116264,-2.6982883151227406,0.08073464533383512,nothing,0
0.0,19.520186956374655,28.830648161624723,-9.062867502343948,-3.4889476865116427,nothing,0
0.0,20.322274738188412,37.92633284271009,-7.908637419554663,-4.18557213472101,nothing,0
0.0,21.02963340740414,44.818350794264205,-13.250520331287653,-6.847622678469756,nothing,0
0.0,29.413213050213827,54.2048538744313,-16.55157495039926,-9.420457837257244,nothing,0
0.0,35.48140938870135,62.924320316897806,-15.956918946067463,-5.4217042114221465,nothing,0
0.0,39.59455237101329,66.82941269658444,-15.78617635748873,-7.93718959529175,nothing,0
0.0,44.30214441560253,70.74236328198388,-15.280015860352531,-14.987479211178549,nothing,0
0.0,47.97637516297371,73.99383279918759,-18.071380661114596,-23.56550553633298,nothing,0
0.0,59.98356541020536,80.64413922339858,-15.61865196927011,-25.890124203031437,nothing,0
0.0,57.666894947464925,83.9208122850882,-15.159523497586488,-27.591807397562192,nothing,0
0.0,57.15191480893746,86.30020608943056,-14.115079989967091,-18.05087512747261,nothing,0
0.0,67.41202883687082,89.54661479924408,-11.290683758171678,-9.310125788289277,nothing,0
0.0,64.92314974917046,91.05443663380579,-18.657019260216238,-21.965604345598585,nothing,0
0.0,63.24592206221327,92.78791564366365,-18.789343077643363,-25.079484006293892,nothing,0
0.0,69.33748830778147,91.6149159187767,-14.97398025529686,-17.54498833971038,nothing,0
0.0,66.93234726577451,88.39957631283468,-18.008971243524208,-25.987541291560028,nothing,0
0.0,62.96507335138233,88.07899926525842,-18.82101187927659,-31.879617246087378,nothing,0
0.0,63.26181489030938,85.94542859548234,-16.52774223921785,-32.638824950000576,nothing,0
0.0,63.49473123318107,83.82842248724457,-13.125186421039992,-27.737680471408822,nothing,0
0.0,61.94842614403515,84.97869094132517,-12.939450458785801,-24.27817609247324,nothing,0
0.0,60.202680264973104,88.54795297650178,-15.891990624361597,-34.370105239420944,nothing,0
0.0,61.43108195300124,88.91711965852288,-14.568317659227649,-33.29483629025299,nothing,0
0.0,62.44714744577317,80.81468546433393,-13.29745123668516,-31.434126075707184,nothing,0
0.0,59.93977198598839,79.17422656476727,-10.822988292785473,-26.724556789165447,nothing,0
0.0,59.048462055135644,81.45570760148857,-8.812096392975919,-25.218675841561822,nothing,0
0.0,56.46836809200407,77.84665159163798,-9.501940217553226,-29.211388955718945,nothing,0
0.0,56.32430852116598,73.94643659828881,-9.928422043096692,-30.81314787641034,nothing,0
0.0,50.56789480991053,69.55450049847715,-6.81414159729679,-25.498174982682137,nothing,0
0.0,48.11255144103145,67.5832256662821,-8.00701421120445,-16.63932156822641,nothing,0
0.0,45.59676927949506,64.64032542666996,-6.248542640233109,-15.056299383231451,nothing,0
0.0,42.297056538577316,60.218024372254234,-5.865294354200367,-17.69247370198055,nothing,0
0.0,39.70456355750763,56.979224712791044,-9.48582207598956,-13.654373315716395,nothing,0
0.0,38.18453254052403,52.40021682778091,-12.210936701963785,-16.351286021395254,nothing,0
0.0,38.34023609199133,49.20181304815926,-13.190896565819589,-16.524259023569247,nothing,0
0.0,36.19157126492899,47.68281113102463,-8.463303386218335,-14.112000951117665,nothing,0
0.0,32.98137011537896,43.14576917342294,-4.528107178600396,-13.00993084843071,nothing,0
0.0,35.16862843446901,36.274141998824305,-4.549176232800689,-9.935016862206652,nothing,0
0.0,28.278968764616433,31.04846099591331,-6.094262879775424,-11.505336607973705,nothing,0
0.0,24.209963785683012,29.3658202615989,-3.1779596454740324,-10.010073690253547,nothing,0
0.0,25.447716207110812,28.372991115333523,-4.231711441110228,-1.0617024790332337,nothing,0
0.0,18.72914965254517,21.684955263689616,-5.3096946303029835,-3.762404823051395,nothing,0
0.0,14.742483910730062,17.128316732224775,-4.142081569062693,-4.897024655195306,nothing,0
0.0,10.979645761874961,15.399656005926744,-1.5891156678843148,-6.693468746771412,nothing,0
0.0,11.271535704807782,12.712560613792506,-0.640967614579431,-2.304518393771451,nothing,0
0.0,11.028281156732778,11.295633257940532,0.4241495540146544,-0.13852655901232547,nothing,0
0.0,4.515002758155133,9.247095996799235,0.9403845155169003,1.3320991461096736,nothing,0
0.0,-9.143474447452682,5.341872196283846,0.3226060533418119,-2.9630692432184667,nothing,0
0.0,-5.538746391022247,3.359505913482982,0.3945969620801695,-12.472040054186351,nothing,0
0.0,0.6435420098269184,1.3583441884113165,3.5825084592663794,-2.182092127907085,nothing,0
0.0,-1.608911504741776,0.16946802462180877,4.870825268529142,8.517642028554977,nothing,0
0.0,-4.231366409945446,-3.69527384362022,3.780684818213803,1.4282036042363204,nothing,0
0.0,-3.9248504730341214,-6.304678201589523,2.028142089800623,-0.18888641757437652,nothing,0
0.0,-8.48292126425125,-6.390614000174061,1.4572610976785885,1.068629849990851,nothing,0
0.0,-14.499846185670831,-7.131201837136309,1.8119730779357004,-0.4066383092076108,nothing,0
0.0,-12.521835786298011,-10.638187723264195,5.533430815513867,-0.6378537719761644,nothing,0
0.0,-7.9375062831279015,-14.613326509776597,7.607816717346881,2.6275293996118414,nothing,0
0.0,-9.644244606312878,-15.6249591797688,5.416879458183358,7.214539675348262,nothing,0
0.0,-12.815758900164548,-18.100228810086225,6.268361599387664,-7.526030841538469,nothing,0
0.0,-14.972939369225463,-20.866630727951893,8.116970314399753,4.415697882688366,nothing,0
0.0,-15.363459248853239,-20.45517276943843,4.844178037081861,9.224620614952023,nothing,0
0.0,-16.456037909522877,-20.76865587008196,3.919940357410466,-3.2870833254272265,nothing,0
0.0,-17.940792494763564,-21.065204637704717,7.072596794335128,-1.3419890498649447,nothing,0
0.0,-17.49893721526604,-19.861280402133843,9.613168803133672,15.258357827186291,nothing,0
0.0,-18.183430425306454,-22.4902547875989,5.350783093311283,16.22857670344947,nothing,0
0.0,-22.446388469783976,-23.827713939458768,-0.20864050139082146,17.61017886502494,nothing,0
0.0,-23.162088086841578,-22.227614208682574,5.878474017838038,27.93340831122791,nothing,0
0.0,-16.76057369149603,-22.52180073166155,8.130099554843833,25.61331687772231,nothing,0
0.0,-13.277600780976652,-22.461289930770693,6.117865643740603,13.815708919571684,nothing,0
0.0,-22.15435113902196,-26.285965971377472,5.494163188643044,-4.796388696854294,nothing,0
0.0,-25.575953278390173,-27.6944969391823,1.2329026092872926,-12.955288487350465,nothing,0
0.0,-16.61329533417036,-21.610023998610544,3.8565517266276865,-3.3625909620548557,nothing,0
0.0,-16.655251420994475,-18.71960038113974,4.602195032751175,0.9010679904118821,nothing,0
0.0,-24.32337519757782,-17.766400322357136,2.9420002221875055,3.654247602005487,nothing,0
0.0,-18.859242480442642,-15.848160835671482,1.7630896448925706,16.890789056090487,nothing,0
0.0,-14.740011126609993,-16.233206051492914,3.799783851543627,23.841819502474575,nothing,0
0.0,-17.657748822396353,-17.67754807581928,5.753630572808482,10.585578148819973,nothing,0
0.0,-17.48888802102332,-18.942568946377605,0.6507168056611832,-0.4886631820788339,nothing,0
0.0,-16.76794080585046,-20.080759642393826,-0.6372912313139041,3.7907434199426744,nothing,0
0.0,-20.605402141291492,-21.21160580268105,-0.013683433781945809,-2.055796645603012,nothing,0
0.0,-21.12300226663193,-23.48014291406711,-0.45305057571593504,-5.557604208706753,nothing,0
0.0,-15.613060544841083,-22.6585896665883,-0.23837979885719524,6.498695534082388,nothing,0
0.0,-15.559802590734211,-20.688258719253742,-1.8046996746425092,0.698260253421439,nothing,0
0.0,-10.50641402474363,-21.861081885591815,-1.689028420287005,-7.6053797764030024,nothing,0
0.0,-9.429498763397756,-19.442305365080987,-0.712380310971156,0.3192959895970249,nothing,0
0.0,-12.33497652816099,-17.026493360306812,-0.3953992760678742,5.549085808953054,nothing,0
0.0,-12.873313913606712,-19.951599688922713,2.0193066672483235,-1.0805156175258717,nothing,0
0.0,-11.236563237233568,-19.951483509681427,5.762123999936562,7.797414795421032,nothing,0
0.0,-9.402548119584592,-16.524240239240864,2.1919120493681303,8.242529068804684,nothing,0
0.0,-6.976692379419418,-14.857345054748478,-0.6052296935779957,7.893476061134596,nothing,0
0.0,-9.06342578439927,-11.108650575405472,1.1794132548028662,12.895045825183077,nothing,0
0.0,-10.944754515372713,-11.4261770128549,-0.45338919907788217,5.173702989844091,nothing,0
0.0,-5.798100142702737,-16.716728087484753,-0.25356677847831255,1.1471863696594553,nothing,0
0.0,-7.37787542836422,-16.773175786194695,1.1927037631920927,6.271750028572078,nothing,0
0.0,-2.9464212820911238,-14.613558559382176,-0.415419211505314,10.423668277127632,nothing,0
0.0,-5.569547974867614,-14.166532194594737,3.36670135108613,16.293702099599955,nothing,0
0.0,-6.770415352198994,-15.76030276071059,0.9544039845026229,16.332902699354186,nothing,0
0.0,-2.640596732123851,-17.64801063063866,-1.1051997184500453,7.781265262265353,nothing,0
0.0,-1.2432837273050779,-14.948928288163085,0.6469619364456405,-9.376752059688535,nothing,0
0.0,5.70177701919433,-14.518229931451298,0.51789259549422,-6.506799463917597,nothing,0
0.0,-3.3939160860223185,-19.7435914303635,6.114709608286569,-4.542926688927556,nothing,0
0.0,-5.617499174211661,-19.114625723229814,5.6816149365155635,-1.0549824129805394,nothing,0
0.0,4.6459182300621515,-17.411957289556895,2.781026244258329,-2.7240685421254227,nothing,0
0.0,5.448449147880457,-20.18859770973994,5.427451202296575,-10.994722113567857,nothing,0
0.0,6.923249011351242,-17.284124361888658,4.884020241644968,-0.1250089951880177,nothing,0
0.0,8.068912087272157,-18.057245595773676,4.568543273888256,3.2788394912970458,nothing,0
0.0,5.805045811801307,-23.883794481534824,5.723962034022352,12.780408266634131,nothing,0
0.0,10.268071018217222,-24.766613392262688,3.697594103681883,14.734537638549458,nothing,0
0.0,13.150926837001471,-24.251282105657125,5.20435761714389,5.283022688395327,nothing,0
0.0,5.677251410189499,-28.19117902379133,7.262997733581675,6.8287737387383185,nothing,0
0.0,6.4857135149848855,-27.890509173595124,6.535478837202674,4.5499644317674095,nothing,0
0.0,15.269791795724107,-29.05238630717294,5.466134555203861,-4.791454722808099,nothing,0
0.0,7.299991109931201,-27.237262368099824,2.1103324789688878,10.24850327061089,nothing,0
0.0,14.96173135873337,-26.59029225009374,3.3640296793714035,12.617846215426578,nothing,0
0.0,12.132189995876491,-25.194556930696375,6.077251787770133,3.304651883572577,nothing,0
0.0,5.729485863290523,-24.131005006856014,5.01218908976292,2.9765486755766646,nothing,0
0.0,4.78640870413194,-16.387718186135384,3.183386560697322,-4.237884562868314,nothing,0
0.0,7.955046538909351,-1.722243921105168,1.840233281191418,4.765750113922878,nothing,0
0.0,6.731171638282248,13.972679097260439,-2.036537077771716,-1.9331186032638006,nothing,0
0.0,2.7640418392008046,24.75087169405548,-4.487854264952914,-13.008023995876279,nothing,0
0.0,7.6729613167655994,37.21859271658521,-3.3058595594739213,4.4727525448481655,nothing,0
0.0,7.26260470633248,45.36411887675079,-7.962512364000329,0.708535075978773,nothing,0
0.0,-2.9430513007509007,47.42797586251535,-11.5475535355373,-10.954274890395737,nothing,0
0.0,-0.8127572707135876,40.575793994016315,-9.805195392145265,-1.8261715084154924,nothing,0
0.0,-10.236294819571807,40.40415522203588,-9.995100359613144,-0.7390534140263261,nothing,0
0.0,-6.085088150381862,42.73689093360837,-12.464577537590941,-17.214827310353396,nothing,0
0.0,-0.4097192214056439,40.09756246861952,-7.14179712391679,-5.04118753346641,nothing,0
0.0,-3.0082878300568816,44.048248730752,-7.562165668314224,1.7861290023250924,nothing,0
0.0,-0.4183065853330847,45.6123478404657,-11.556327861729086,-8.17980221811483,nothing,0
0.0,-1.4219864272546674,39.374792110316335,-6.516616402694503,-3.952700355786395,nothing,0
0.0,1.403720086973239,43.26321349122514,-8.657307320804192,-4.806225488178298,nothing,0
0.0,-0.49519541146584145,45.49371712616909,-11.902967123173113,-12.221589328579677,nothing,0
0.0,-4.018235957740851,40.928278774951835,-8.15373921662767,-8.099846332193806,nothing,0
0.0,3.1822110329155233,38.989380508675175,-8.982184007205747,-8.447694674280877,nothing,0
0.0,-8.012053235585885,34.30736374033627,-8.29048288929561,-20.053836826676918,nothing,0
0.0,-5.998321601884757,29.021725195790285,-4.938287908421456,-12.54740386888528,nothing,0
0.0,0.1204124493661729,29.76821890916656,-6.890392941247922,7.384769458864401,nothing,0
0.0,0.8284129958450275,28.90606118239761,-3.2967720947807226,3.8223206896023205,nothing,0
0.0,4.335578056088784,21.205972033044922,-1.7842587006279564,-17.329711554959445,nothing,0
0.0,6.505830303347899,20.04090120053318,1.8291118108866449,-17.189622358911627,nothing,0
0.0,5.532082844957842,16.936035116437605,1.0766081688380917,-5.305009673709552,nothing,0
0.0,3.6173202710784684,14.198494607553744,0.2837827563888885,-4.283971217044897,nothing,0
0.0,8.704462377661288,12.874763719369954,-0.39717675302456074,-5.285375318355646,nothing,0
0.0,7.644016443458417,10.50731925670617,-3.5918690124042523,-7.892304147114109,nothing,0
0.0,6.082453275575033,6.887477744972535,-0.9783807252178311,-7.257574147365981,nothing,0
0.0,7.598418506211779,5.585113658190896,2.882585316087778,-9.38802737186231,nothing,0
0.0,-6.41489325539456,2.3040065198437674,3.857026383797238,-3.0445823279137967,nothing,0
0.0,-0.6269565024692338,7.295104971036554,3.958608741025376,-0.6031621224038944,nothing,0
0.0,8.007041164657208,7.415898945953434,2.782789730856526,-3.7414009344925216,nothing,0
0.0,1.36422876739075,1.9142051857324116,1.8827176753389818,2.271894771354487,nothing,0
0.0,-2.2520973758270997,-1.4973696086255246,-0.21072672754971078,-2.6838595328924884,nothing,0
0.0,-0.49104905553170103,-4.97339746154715,-0.5275417636111861,6.919369931176112,nothing,0
0.0,-0.01740984746303048,-6.850826582447761,-2.0651818500019634,1.7054842652250592,nothing,0
0.0,4.070792697314313,-14.575944766342664,1.9480683578304048,-2.3982545117038323,nothing,0
0.0,2.8084691672722446,-12.876230383616779,3.348634253977749,-0.9071729684624623,nothing,0
0.0,1.2726377944055025,-9.391737323866991,0.3667345072635594,6.911212853140608,nothing,0
0.0,1.5408667426303466,-11.607325798593722,3.1108404896130852,14.299594536305962,nothing,0
0.0,5.147817031006556,-10.104286957054361,5.692372143388406,16.664751835604047,nothing,0
0.0,2.5881779251737305,-11.489494745195168,5.37356685606868,18.13709489772064,nothing,0
0.0,-0.3088928542469157,-14.827158960517794,3.1307913583526297,-3.608933624376085,nothing,0
0.0,0.7908390301171478,-14.621211566050233,4.620622780522438,-6.663567538295107,nothing,0
0.0,0.8799707858728698,-12.498133361801717,3.1624040361458414,-0.32407417425500307,nothing,0
0.0,-0.1940748056084871,-12.759247441004291,1.8996027129502155,4.19260684845959,nothing,0
0.0,-1.4317650070293713,-15.835133686814174,1.0183445806437517,4.334665296061878,nothing,0
0.0,0.5133164879311253,-10.852102758374537,-0.1647453403515862,-5.474960362403527,nothing,0
0.0,-0.7582559647744547,-11.966050736236156,0.6843844912260949,3.3353415430321753,nothing,0
0.0,-1.8651388281745147,-18.726295922419254,3.2772643117507942,-0.984595487847522,nothing,0
0.0,-0.408776469087476,-18.958429884499093,5.094010359726097,6.782875146597992,nothing,0
0.0,1.341522950714883,-15.439544058795352,4.034386389350888,10.807623185922962,nothing,0
0.0,-1.2840217718728815,-14.51416134792317,4.322832659889465,-1.791115960748419,nothing,0
0.0,-4.536605186027547,-22.4797862737145,-3.1380779334915996,2.048847274266503,nothing,0
0.0,0.7312383713416272,-15.935014482576682,1.4733896393449366,3.9547835059979257,nothing,0
0.0,1.3109099333425829,-11.351502396256791,6.299345048284481,-3.909629097313102,nothing,0
0.0,-1.956009086003034,-15.828478569064348,1.5642200485252384,-2.663447986754713,nothing,0
0.0,1.8106966449839865,-14.305268254688016,2.356209906166928,14.259494690157808,nothing,0
0.0,5.875782974930059,-11.308599838969597,-0.4728342586388555,6.665207688040998,nothing,0
0.0,2.712812896806576,-12.98168679679487,-0.10797237969953502,-5.067211164902981,nothing,0
0.0,4.587210796674539,-8.175576268146356,-0.8510422273124344,-4.419131311687517,nothing,0
0.0,-2.0983512972208027,-9.457982739819798,0.8544038566583373,-1.287932424114509,nothing,0
0.0,-5.061446384735699,-12.290909016140768,3.9667182827302776,10.617500664477772,nothing,0
0.0,1.3945136835955143,-10.995036209550333,2.3985127088748066,3.299526475368851,nothing,0
0.0,1.146962384968257,-8.586226036342886,4.166750435634979,-0.6660359966543269,nothing,0
0.0,2.6604918234870083,-5.943215184243037,5.101986594133435,-1.6621335175081864,nothing,0
0.0,-0.9593960197666365,-6.397906346466968,1.3257709570878191,-13.668432887115378,nothing,0
0.0,-1.7239016259424202,-4.19720418415623,5.615926257662078,-8.166514384797793,nothing,0
0.0,-0.5137882830995437,-1.2219107251558332,3.4402471783505346,1.008739044752838,nothing,0
0.0,-2.016374981933536,1.6016324685332537,-2.1533460150477763,4.695714095615186,nothing,0
0.0,-1.4595213674252383,1.5878470318837759,-2.445923749440761,-4.876168982112944,nothing,0
0.0,6.7226728407074745,3.3468629035327675,-1.2173031374634495,1.4750943323780505,nothing,0
0.0,4.877015440797117,6.079087169806493,1.6703827162129095,9.501479002895165,nothing,0
0.0,-4.682768648823141,5.352592247162527,2.0330150006309133,-1.3155878222146788,nothing,0
0.0,-4.39248269231024,6.02133623769028,-0.9628663620838441,-1.9570361667490461,nothing,0
0.0,-0.15111292494828676,4.730165027208843,-4.876908324217546,-1.1743823966234523,nothing,0
0.0,-3.003485093315365,5.832815705114562,-4.312175806108937,0.0801209306364315,nothing,0
0.0,-5.693677238572768,5.415348973314896,3.4500129314439825,0.23974077534349725,nothing,0
0.0,-4.279150166811881,2.4961052143341225,2.502775787848003,-4.448734409610282,nothing,0
0.0,-4.393077990510241,5.543087263303191,-3.7463736947540727,-5.420581624588539,nothing,0
0.0,-4.564057653062606,6.621050991985702,-1.8480041255553268,6.223631431156957,nothing,0
0.0,-4.502872037718803,2.971304408362358,1.842769784911283,14.361944381041868,nothing,0
0.0,-6.3417772662884095,7.32299448001452,-0.3723122466316149,13.760589403220207,nothing,0
0.0,-0.116252739249536,8.158568019260363,0.5681072981074425,2.481938184841123,nothing,0
0.0,-1.8522294128646848,7.936141990254272,-3.4479493452102536,5.191938429204817,nothing,0
0.0,-1.6360287819870902,8.635158678807546,-7.401838296425554,2.147832164685247,nothing,0
0.0,-4.86095765202328,6.342749027433356,-7.1814599070298675,-12.03560991168871,nothing,0
0.0,-6.874116576731494,5.1292812376460795,-7.359434851246839,-2.578247194699782,nothing,0
0.0,-0.8584173422230241,7.044735912009566,-7.599522162696682,4.087743388775986,nothing,0
0.0,-1.2665008688376145,5.029191324274441,-5.315324917699825,10.480234541886835,nothing,0
0.0,3.1224981245448435,1.9788053373129513,-5.985904319775412,-2.8648810606686825,nothing,0
0.0,2.984461509225467,4.7986417047672285,-4.843206981837091,-9.019679487944995,nothing,0
0.0,7.068450611273828,4.494202465792399,-2.827475630179534,-4.888017802960162,nothing,0
0.0,3.3997612671502386,0.5424568588095111,-6.2726014977941995,-14.586560798456151,nothing,0
0.0,0.3347995997264873,4.2776787821953555,-4.693537763213604,-8.379157655288656,nothing,0
0.0,4.6454535472657374,13.764366886742275,2.3218163629499697,4.371728932521491,nothing,0
0.0,9.001066987409628,7.838064922810677,2.7607756690801897,5.405547984044665,nothing,0
0.0,1.0229953313145148,-3.2018575442325896,2.4514330604444403,-6.163034369321507,nothing,0
0.0,2.1662986112198004,-2.554330350571167,2.426632027387967,-9.212153647530457,nothing,0
0.0,-1.5220614725198092,3.3733690554518123,0.7426993759471344,-1.7815900147982473,nothing,0
0.0,-0.6893620757990748,6.057084629286157,0.14365732154386307,3.0151118219098043,nothing,0
0.0,1.8253922326041092,4.399175129317658,-3.540457021480165,-3.3432941046390456,nothing,0
0.0,-2.4298787599135476,-1.7090383287390096,0.46181395609639214,-10.459025415339278,nothing,0
0.0,1.7530009032628773,-1.67137804238394,1.942048639570703,7.521427462155196,nothing,0
0.0,-0.32312110907588537,1.6912861344154735,-2.534747394190391,14.753116166222014,nothing,0
0.0,-1.49183162342008,1.003401266665231,-1.1969940737153741,-6.9125579055808055,nothing,0
0.0,-3.0297540140669357,-0.9597772065233974,0.8205276744226808,8.738266642271206,nothing,0
0.0,-4.520214114411515,-4.590609415178632,2.9640998593527463,19.819318321497214,nothing,0
0.0,0.2795797242512516,-10.216498559793893,0.15387714152865345,1.7262679027543157,nothing,0
0.0,-2.009162586956899,-7.912467184641463,0.3528894814803348,-1.0682961794498935,nothing,0
