Time,Channel 1,Channel 2,Channel 3,Channel 4,Label,Filtered Channel 1,Filtered Channel 2,Filtered Channel 3,Filtered Channel 4
7.376174688339233,-1524.2298860410228,-697.2781674386933,-314.86965706944466,859.0438001221046,nothing,-698.8334345761241,-323.2297777900573,-158.51922873073374,405.4865046393835
7.477536678314209,-1509.7340338127688,-709.4478018945083,-306.79521306511015,865.1510567497462,nothing,-680.7427749729836,-318.0366990347761,-150.1636298972198,403.0358837563202
7.578122615814209,-1514.206954159774,-704.14462375734,-305.6657632784918,867.4660548223183,nothing,-658.0585072069925,-307.42081791811086,-137.51138767671137,404.7121443989019
7.678565263748169,-1481.1013597520068,-679.1022536540404,-272.37317387294024,897.8826611619443,nothing,-641.8970949508475,-297.52571017143254,-134.13888668799223,401.79812239494476
7.779345273971558,-1523.311740601901,-715.4896102729253,-326.77375862840563,855.2721110167913,nothing,-627.789915169004,-289.6975641211257,-132.13031233252218,398.96773806338496
7.880200386047363,-1479.18092112476,-675.9401682415046,-269.059622512199,910.162622666452,nothing,-607.2872311790521,-279.1759980058039,-120.38106832413284,400.9144667141007
7.9810309410095215,-1471.027939221356,-677.1182367275469,-262.48113849014044,908.8461778820492,nothing,-582.4363200188425,-263.2941229166143,-103.71594387390232,403.9150164312436
8.081598043441772,-1487.902367821429,-683.352649953682,-282.0333354584873,892.4354968764819,nothing,-561.8806070952855,-247.85612670752548,-93.53697537774642,403.2527016960925
8.182234764099121,-1467.385276664514,-663.7555741858669,-262.84016888588667,909.8896099696868,nothing,-552.4280445371234,-244.01530733012987,-96.04728251349653,393.74979541204124
8.282810926437378,-1469.5282393391244,-675.8279712428339,-260.0576833188534,917.4591674800032,nothing,-552.0383376176441,-253.0904547137876,-108.50247229243595,372.58999781534334
8.383680582046509,-1515.749662891496,-721.0134425074793,-320.31121150497347,851.150741265621,nothing,-545.7015979665083,-258.03453891403535,-115.00765081611266,353.25250041579454
8.48447036743164,-1464.0754652037283,-671.2839927966706,-258.2438318403438,903.0306334509514,nothing,-521.9336880756216,-244.2491828508373,-101.01165956620976,353.2700689120957
8.585204124450684,-1463.0956114153378,-677.4473479236476,-260.1137818181887,907.6120108966716,nothing,-493.4058809169478,-222.18739811846348,-78.11899200024943,362.6285144338249
8.685735940933228,-1468.159435955342,-672.570518381428,-256.5384374605492,897.5703795156442,nothing,-482.3350487014894,-213.22263599529788,-73.22424448064085,354.36844958452446
8.786583423614502,-1476.7051073540931,-680.8282174835913,-266.8773908880539,891.2368589406833,nothing,-489.82244214002844,-221.92167039029678,-92.49516106269444,325.6482420176315
8.88700532913208,-1505.233064216096,-701.9960512327962,-307.11123461136594,851.4555431120098,nothing,-497.1024871105982,-234.6489365335955,-115.83768329175257,298.9893928963807
8.987855434417725,-1508.2212442806922,-714.4648776850663,-307.81059590308,862.9594753757119,nothing,-491.42527908550926,-238.26070858400115,-124.79826266579353,287.2310870651827
9.08871293067932,-1497.1661000116728,-708.6942120534368,-299.7137124990113,868.5468859095126,nothing,-475.93742029274165,-231.72992066812338,-119.2772813662921,283.5376393549136
9.18940496444702,-1497.3343955096789,-699.3407222642563,-301.8604150735773,856.7849005488679,nothing,-458.34619901080526,-221.59807481264932,-108.75588075307397,280.5419328504586
9.289984703063965,-1506.8524408969097,-716.8135348572396,-300.1138817942701,857.8881710357964,nothing,-443.1472959560306,-212.00344448732702,-101.17477447486945,276.25422829297526
9.390761137008669,-1468.1930950549431,-676.6170901334845,-266.1855093962513,894.3447158038616,nothing,-430.53243651855416,-201.28522724114953,-97.56702618244287,269.5599129709657
9.49146556854248,-1498.9874312900938,-699.935366357211,-304.0519964476116,848.4561433475465,nothing,-413.51560040247705,-186.4364411859146,-89.91341969551296,266.06448470079346
9.592475175857544,-1476.020705662202,-674.0253394641913,-263.4441627287306,882.7323264414445,nothing,-388.8876921381198,-171.72373159625852,-75.31385875329613,270.57856550223454
9.69350528717041,-1462.0110404281877,-679.6239696978591,-268.1152977733873,892.8861548211426,nothing,-374.25531812344354,-169.73781834908021,-71.17652238965557,268.33619511554883
9.793920516967772,-1484.4691396621056,-694.7051162691787,-283.1534354952164,872.1203603171743,nothing,-386.0913088342614,-183.44471450948376,-91.49923732101334,244.35253667694718
9.895012855529783,-1522.3206671136431,-717.6419226974249,-316.59562089899555,839.4897332037799,nothing,-402.25345982001306,-193.6703022563542,-114.83378531189321,216.9652412325355
9.995619058609009,-1525.4883623761125,-717.6830615969375,-325.7583757904358,845.084623537492,nothing,-387.69408262379756,-183.53752646917135,-111.70794488406206,213.01790527551125
10.09647250175476,-1476.4507941571064,-683.5564745012671,-283.06367789627984,874.1286865933798,nothing,-351.97164737160733,-165.65524539558928,-93.4485630386525,222.2996833680372
10.19675087928772,-1468.350170853082,-699.3725114138797,-285.8274639635347,875.0374822826125,nothing,-332.6862778014702,-160.64479132706805,-91.33769681888168,218.43467684839896
10.297539949417114,-1514.8894859016873,-709.0999911986291,-330.82968013035133,840.8660163874738,nothing,-332.2544906317418,-162.07034291850138,-101.56013447888938,206.2901627479368
10.39828372001648,-1474.2330334833823,-692.5958126941696,-289.1597148240544,882.3078477964737,nothing,-322.88175682058,-151.3675973813984,-97.87126481643841,206.32223440726534
10.498968601226808,-1481.5482777967118,-687.2253163577989,-294.7172061582096,877.3001217558049,nothing,-302.02784033007714,-134.18377976900345,-83.87535692572227,211.44280449914092
10.59970474243164,-1486.7055998356082,-683.2722421046346,-300.46917229006067,866.1888789874502,nothing,-292.25323532483526,-130.65101779018926,-84.19992541716051,200.62824470752562
10.700961112976074,-1472.1835683076642,-694.1329115759581,-283.8901957864873,880.0152891236357,nothing,-294.2626268830771,-138.3581325224015,-94.53879672615986,181.36191614940083
10.801262855529783,-1521.937327368185,-716.4488946115598,-334.10770244151354,839.9441310483962,nothing,-286.4992729984487,-136.85138467659013,-88.99085383187835,178.6967552398268
10.90211033821106,-1473.2887087445706,-684.3194140922278,-272.0104035772383,883.3269705343992,nothing,-269.09068448381805,-125.35056345653301,-73.08630686697875,187.58479824209832
11.002911567687988,-1475.9440377131104,-693.8561589792371,-276.4010461252183,897.5273706661537,nothing,-263.24060438043864,-122.52851803183296,-77.44875108483153,178.77242570913762
11.103806018829346,-1518.8818291043865,-711.5421458696947,-331.7478255694732,836.6006604880095,nothing,-266.5913529156966,-129.2437926509968,-98.02796688517503,152.98488922278463
11.2045419216156,-1511.3795897932723,-720.6862012613565,-332.088156465441,836.099513893947,nothing,-257.03899676335953,-127.24346787716848,-100.45065758972902,140.3943165978897
11.30499267578125,-1471.2654228685424,-687.9396372493356,-271.3933200845495,888.031764678657,nothing,-237.82078084794256,-114.85402955426531,-82.26265849063263,145.6164874282482
11.40582275390625,-1496.1768964733928,-703.5238003646955,-300.5607998389751,852.2895408021286,nothing,-230.0420893817987,-108.60234962585065,-72.32377333752328,144.61722981296344
11.507320880889893,-1530.6363346651196,-719.4445544760674,-325.7789452401921,838.7959817619994,nothing,-231.15439456323827,-110.91346054352135,-77.55809635828587,131.48898755428144
11.60838508605957,-1470.775495974347,-690.4790293192491,-261.47136550210416,884.3591829221696,nothing,-223.11537672811392,-107.26886384844991,-79.87906006767071,123.54528920430258
11.70929193496704,-1521.0696705784649,-717.7092408966273,-328.7820849046111,835.9012991962954,nothing,-205.8343106242424,-94.15914992085405,-72.84497272446792,127.08518861203356
11.809836149215698,-1485.6528179980814,-682.4943429138511,-284.96167712379247,877.7432999005541,nothing,-192.99786354864915,-85.93114438481041,-68.2901607789903,128.14137985660497
11.910605430603027,-1491.000874934718,-707.7611070144922,-287.93489758856595,869.2462472012267,nothing,-188.20552703724655,-90.83662574661375,-73.09888320420444,115.91686170356162
12.011468887329102,-1511.3982892930508,-718.5768976863474,-318.5272792261094,839.6038001524284,nothing,-182.00743900974228,-96.23872395171301,-75.97540901927394,100.49876628690811
12.112468481063845,-1483.5285548232496,-704.1969823567197,-289.97688296437263,856.3435923540965,nothing,-167.67325408739336,-86.50961509081446,-64.2060604219885,97.9523757237699
12.213143110275269,-1492.7287087142467,-696.5451470473781,-273.5736817587167,865.9887943398207,nothing,-151.68470904115856,-66.6519783552166,-46.687841536825815,104.00642421110788
12.313977241516112,-1481.5763270463794,-680.5720343366265,-268.5696956180036,871.1573360785842,nothing,-145.74352149458525,-56.36298300287824,-43.387594889207136,100.08790381185287
12.414642095565796,-1512.1238298844546,-707.4319958183914,-308.0443396503106,839.0091560594738,nothing,-150.8548812885332,-63.34060913609498,-55.9768137448433,82.5786443763894
12.515495538711548,-1498.6190511444584,-697.5250008357689,-275.1406998401508,857.5441002398729,nothing,-152.9157799752063,-71.69568242544965,-65.3234045684624,68.23390372521229
12.616357326507568,-1512.83067097608,-711.3364513721317,-302.4083104170859,844.9219378894195,nothing,-137.1521729412001,-61.2709508150737,-55.376146477834865,70.63592505990283
12.717173099517822,-1487.021621381864,-686.3688792679459,-272.2048783749342,859.7955200131983,nothing,-109.30270751903159,-36.65797857198515,-32.80283561596339,81.58003372163421
12.817667007446287,-1470.6352497260086,-666.7961128498428,-251.9757595146075,877.3880094047636,nothing,-92.07754342423586,-23.560144234819383,-19.812155209480828,81.92576756811866
12.91820740699768,-1466.3680238765664,-670.4013764071278,-241.76209273561835,875.9182287221774,nothing,-91.00397977598493,-29.23168829869114,-22.30511874291199,70.923046741489
13.018953323364258,-1514.145245810505,-718.3207145393826,-294.94347010552883,840.2508028447628,nothing,-86.29292418838986,-31.9303320184475,-22.577156865291972,66.72945537049867
13.11945867538452,-1465.481667587068,-667.8208454377018,-244.53709850274024,879.818944375962,nothing,-73.26349219489569,-23.33187563832874,-17.07250327269867,69.74127613120544
13.220394372940063,-1469.1168503439983,-675.1697488506325,-239.7051477599889,887.5231382846832,nothing,-72.43548977497468,-23.03395674485757,-24.01527445677876,59.51307234771542
13.320942401885986,-1519.366146148648,-720.5870939125307,-307.6553900549188,828.8291483800858,nothing,-83.57359425800587,-35.79170778563812,-39.39938261838527,38.65959140839347
13.421470403671265,-1520.9443839299493,-717.4268784499727,-291.26714844908565,837.861006773077,nothing,-80.55381029656385,-40.30092867534809,-38.97602318390338,32.284659213219506
13.52223515510559,-1466.5026602749713,-680.8207376836799,-235.4117426108569,887.9270474798977,nothing,-63.148068929136485,-30.452747764998712,-29.235618039106072,37.67978667521355
13.622806549072266,-1522.406684812624,-723.2012839815579,-309.65249663125724,826.499190707691,nothing,-59.421063569864245,-23.984261192766585,-36.74226319247812,27.458607607233418
13.723933935165403,-1514.736150003504,-702.9198065218516,-292.6957902321592,838.4780902657658,nothing,-72.21015947682405,-28.256609140002297,-53.096026039844645,2.860074602692002
13.82618498802185,-1521.3595128250308,-711.416859221179,-281.0946205696091,832.0061933924444,nothing,-72.51833452147983,-30.981989141219863,-45.80851517294033,-5.108477123988301
13.927003145217896,-1525.42104417691,-719.6521189236082,-281.6443858630955,829.960468116682,nothing,-49.19478298264339,-22.75281493991263,-14.726613185972154,11.77088543400837
14.02770185470581,-1482.1803208892234,-694.4788523218594,-224.8427853360772,878.6053468403406,nothing,-25.531541544887943,-8.094479486083959,7.403319308748253,25.865307530857514
14.128190517425535,-1481.7689318940977,-683.2067938554101,-230.3890569703653,876.574581164401,nothing,-18.837372694483776,4.440939944783796,7.265283358838278,20.393886355071672
14.228824377059937,-1529.123545133043,-703.3274556170218,-280.4625774770975,822.7200218024664,nothing,-17.643503443091973,11.00070982776841,4.223941110555682,11.954028818027346
14.329710960388184,-1480.0934567139484,-676.5048931348138,-219.0235010050237,883.8636461780407,nothing,-11.081447082556892,11.7722714906552,8.676360399904599,13.048794843035914
14.430323362350464,-1482.449593686033,-684.2876249426045,-221.05800658091903,886.5339347464032,nothing,-5.231166897716442,11.132404237767624,10.546397541605263,13.528602817278916
14.531161069869995,-1530.982275411021,-718.8330808333121,-282.85611344873905,831.4900871985592,nothing,-1.0450260812314127,14.237826613465533,10.115847074050214,10.191796859089564
14.631589651107788,-1487.8687087218275,-671.3101720963605,-219.6368445977569,883.1904641860165,nothing,6.750871477817704,16.552222334920334,14.139499801392938,9.845151102986677
14.732678174972534,-1481.2603055001236,-699.2509646653198,-223.27202735468745,888.0186750288121,nothing,12.192653217388667,10.734393882733322,13.68894740058493,5.997806983366168
14.833707094192505,-1525.735195773188,-727.8985983259045,-269.89923005225137,840.6247928403318,nothing,11.653194526392397,4.717668881176067,4.960416190858079,-6.785519456548549
14.934476137161257,-1501.7624370572155,-698.4730654745363,-252.3964982596226,857.9218301353976,nothing,15.187855067308597,9.43101515928003,1.7470217643159334,-16.08412292961202
15.035329103469849,-1502.5926948473789,-701.3527884404175,-242.9495109715499,859.0662395218387,nothing,23.722629040825687,16.3651008324249,3.9637870929272285,-17.143372629222853
15.135941982269289,-1500.8873004675845,-713.2194909998216,-255.515574822668,861.8449851889163,nothing,25.536027901820106,13.932919592817882,-3.3493855904889394,-22.12749102330823
15.23716688156128,-1526.303660566453,-716.0094563667662,-281.6350361132063,840.3069013440982,nothing,23.65582001862805,11.140240579918427,-13.215737172348662,-30.843663411807352
15.33777141571045,-1503.4079930377193,-706.0201835851185,-257.2508884021081,853.901437683031,nothing,32.96179829029533,20.105210966832825,-5.607791371856768,-30.01109623932769
15.438297033309937,-1505.629493611399,-703.0544429202564,-249.9244243889116,862.3461317829788,nothing,50.16912890307826,31.567577743470395,11.17808484867672,-24.075195224548054
15.53875994682312,-1482.9170811804945,-697.040683791507,-236.7150977454148,868.4758278103545,nothing,59.72441167666807,31.173485305267057,13.698837376564365,-28.406881988459837
15.6396164894104,-1497.996357801836,-707.3515879693441,-251.68591726804152,850.9880556175485,nothing,64.92032597854029,26.956253898095248,9.298248143006946,-35.63062351088793
15.740971088409424,-1494.8548418390565,-716.2637695637532,-248.92213120078668,858.8044465249404,nothing,78.07026867432256,34.671575100994595,21.12248061573547,-29.190918673261802
15.841917037963867,-1475.9664771128446,-687.5076788044535,-223.724555249326,877.5693945526145,nothing,86.68157703906925,44.716202364280015,35.596992306714625,-23.23961221002822
15.94234585762024,-1487.672363974154,-699.7895102589391,-218.3577988129109,871.8735269200988,nothing,71.85101884886852,36.954287553866635,21.057716254978615,-42.30976641158969
16.04316806793213,-1538.793056468479,-727.8537195264362,-283.1366059454158,819.8926574359648,nothing,52.25608261095521,22.49026348151222,-7.324012042903643,-69.821128892842
16.14363694190979,-1530.920567061752,-730.6324651935138,-288.26774868462235,825.775520066265,nothing,59.90176829058287,29.38001075238447,-6.8124060989302,-70.1471101273375
16.244500398635864,-1485.5593204991892,-682.2381597668864,-218.4363367119804,870.5907412352972,nothing,84.13394640877124,52.877034893873386,17.989494133790956,-50.627567783748454
16.345248460769653,-1489.3328795544803,-678.9246084061451,-220.35116548929363,878.7811221382581,nothing,92.79066216608561,64.49080860011846,29.812859217250168,-45.48109440529639
16.44618248939514,-1534.9185201143846,-719.6820381232537,-280.5747744757682,821.2315416201018,nothing,88.25690482198883,59.12272275257515,26.922676520290697,-56.42241822911967
16.547024726867676,-1492.0779661219567,-691.9618996516801,-209.70367031544447,871.364900526125,nothing,92.04960128018664,51.71166012165932,29.55770653184875,-62.46560625156877
16.64775013923645,-1483.7604286205024,-699.4005606635474,-210.96027670055628,867.4043464730494,nothing,102.51664424182584,46.790085157413024,33.59647996301751,-62.46628944133761
16.74828338623047,-1525.6547879241407,-732.3004605737515,-272.5115501713008,829.1002911268733,nothing,107.1752611918866,43.5395225668594,29.372343429677024,-66.09757930277588
16.84911870956421,-1492.5174043667505,-717.2080943025649,-223.55438980134204,859.9021071619354,nothing,105.91873050950142,46.28096563467827,24.490665781822457,-72.28002530805543
16.949963092803955,-1505.6220138114877,-692.3265398973599,-234.7965290681459,849.5874630841427,nothing,101.82570429100358,53.11242964361176,22.25776860996603,-79.28654989020838
17.050699949264526,-1531.247808307875,-724.8374902121723,-266.3650245941244,826.6057778564282,nothing,97.27653482708907,57.53695460323664,17.60115167132846,-87.88056099702062
17.15144419670105,-1509.2908556680195,-698.8339658202603,-232.4852708955296,851.2965973638929,nothing,100.39785398151744,60.82524509227102,15.804185082677744,-90.35149357091443
17.252259016036987,-1526.4756959644146,-709.451541794464,-264.56987261539325,828.5879248329438,nothing,112.02867876140095,64.33318748240805,21.967811757793477,-82.17239330567463
17.35272192955017,-1495.6364809297957,-699.574466011487,-227.98991114879027,868.904046355281,nothing,117.0556278289633,61.650900579376795,23.57273017642991,-78.11644659657048
17.453356742858887,-1527.9866155465131,-731.7338657304645,-260.4298033644445,837.1672553312965,nothing,108.84068892384258,51.68800881325264,11.63959312613033,-91.57606167801298
17.55443501472473,-1526.0680468692444,-719.5230923751369,-262.7074024374597,829.1115108267404,nothing,106.12786079820434,45.53937592151521,4.111755084215767,-107.18581049375598
17.65565776824951,-1519.5942800459452,-728.8915417641401,-257.82309309532866,825.9251160644926,nothing,123.9793237158359,51.29951474629735,19.204471121961852,-102.03861172084073
17.757148504257202,-1486.7392589352094,-714.7958588311449,-222.20802581729367,860.9904180490412,nothing,145.1648666989312,62.29631696884513,39.99778474799447,-85.0976026090735
17.858388423919678,-1492.7343185641805,-705.2759434939362,-219.1020389040932,861.5065242429264,nothing,145.98673658236956,67.08090760065312,38.92637062242926,-83.38565615651585
17.958984851837158,-1521.961636717897,-722.5692408890463,-265.11028815899044,834.4558278634213,nothing,134.24191567957982,65.01814818149053,23.511426176319954,-96.91959803743356
18.05959844589233,-1510.338027655613,-710.6464398303069,-241.95656753331423,842.4218147690408,nothing,134.02857349943216,64.90283084500413,21.570297696890144,-101.69919420671906
18.16043806076049,-1495.9805517257191,-714.2891023871489,-223.9078103471548,860.3022764571942,nothing,147.15763133499837,70.36916481606814,34.66691120672533,-92.07733155847252
18.26153016090393,-1508.041729082819,-710.4744044323452,-246.9081950746477,847.2575054117478,nothing,155.6131634238911,74.80254564108353,40.45624084348438,-87.81247437504793
18.362072229385376,-1494.0806825482289,-707.7068784651347,-225.76280072517693,859.5505565661006,nothing,152.17366888109927,73.07172495990706,30.473315391196856,-99.39078542665726
18.46351408958435,-1515.3008748968132,-716.6302797594108,-259.4219003263861,827.1518032499589,nothing,147.48259640068923,70.55669636528727,18.5108356185443,-112.36672367649017
18.564069747924805,-1510.1024139584042,-720.9386445083655,-256.10834896564484,838.2368667186238,nothing,150.2987877467162,72.96546198894384,15.719994953239743,-112.14319061150822
18.66513395309448,-1503.7445840337314,-707.6919188653119,-252.21511311177164,849.3630690868013,nothing,155.6620413323647,74.5730993532759,16.285133075023463,-105.46053329262254
