Time (s),Channel 2,Channel 4,Label,Filtered Channel 2,Filtered Channel 4
6.826521635055542,-608.1039928952232,-998.3831227212212,nothing,-350.91745268427957,-564.9123351332689
6.927381038665772,-441.7756822658703,-796.4098256141879,nothing,-258.765810266887,-449.28074996810886
7.02774453163147,-434.4679177524522,-791.1328267767094,nothing,-257.2273647644689,-446.96826960795016
7.12867546081543,-653.9252471523359,-1061.030186878983,nothing,-328.0004101610147,-531.7533548500003
7.229088068008423,-602.7596758585423,-988.5658853375352,nothing,-355.66288278919825,-561.5291570579677
7.32967734336853,-436.5398223279044,-798.530348889064,nothing,-316.06617865700053,-510.9784924855719
7.430751085281372,-654.2580982483923,-1058.8647848046385,nothing,-262.6878509308954,-449.4948012736595
7.531336069107056,-433.6787988618016,-807.3789521842264,nothing,-224.49459658633654,-410.5318173749688
7.63179612159729,-442.647078955546,-816.0629998813383,nothing,-220.96242152614363,-409.21815674395987
7.732363224029541,-623.9050702080131,-1041.601406609174,nothing,-270.1866829228491,-460.25106236059156
7.833239316940308,-525.141792178154,-896.2875938308425,nothing,-329.5515953882865,-515.8520131423387
7.9340596199035645,-635.4277019714937,-1021.2039922508412,nothing,-325.33366205618654,-499.4591968363956
8.034635066986084,-623.2019690163434,-1026.353834489826,nothing,-270.43857242709606,-434.6540702329855
8.135473489761353,-431.6106341863051,-781.0537963961251,nothing,-255.27762975789085,-424.80774723305586
8.235937595367432,-629.0137735474855,-1036.1635920736007,nothing,-286.4310019596175,-462.8686527019882
8.337172985076904,-633.1987215979025,-1041.2685555131177,nothing,-266.86505977966806,-424.8259303545356
8.438196897506714,-440.4629773814231,-764.2504258952104,nothing,-187.79949989510038,-312.80898710405467
8.53880000114441,-433.6563594620675,-775.03629736742,nothing,-164.2073271938155,-281.84168953520543
8.63940978050232,-639.4106954243034,-1042.3493866003118,nothing,-230.98811672155844,-371.35906384586735
8.739840507507324,-586.0610225563869,-965.075573715847,nothing,-291.179961754272,-451.20952479170256
8.840965509414673,-581.681599708274,-981.6021916200408,nothing,-282.3772033567407,-443.08017240008036
8.941447973251343,-587.5083638392389,-984.8933035810478,nothing,-235.33268155149122,-387.1556297411953
9.042056798934937,-572.780637813732,-963.8152274307796,nothing,-192.28286107320613,-331.8361614562134
9.142650127410889,-453.2496953299269,-826.8825304531492,nothing,-175.8629308786607,-303.74950644383745
9.243521451950071,-593.1593526722863,-972.2861008304172,nothing,-194.66597142263683,-321.20375954681685
9.344272375106812,-570.8545893365517,-955.9988365233876,nothing,-225.93233606070874,-359.0836821245469
9.44516372680664,-584.3219690769911,-984.8820838811808,nothing,-232.37096463404475,-362.0534801887597
9.545850038528442,-577.822022954002,-941.6862393929624,nothing,-207.25613580904349,-318.84624442734287
9.646799087524414,-570.24872554373,-939.8162894151174,nothing,-172.94478821000223,-269.76959410241756
9.747495889663696,-437.5495953159407,-782.8283789251,nothing,-143.99848727115977,-239.28945351564047
9.848565578460692,-632.3759436076507,-1034.4413681440055,nothing,-128.11821536932575,-225.06879258230958
9.948989152908323,-434.78206934873015,-776.3695717016235,nothing,-150.07863951854665,-247.67744900951084
10.04941725730896,-631.624223716557,-1024.6129110604525,nothing,-210.6905962509203,-314.1976649710937
10.150142908096312,-631.5681252172217,-1014.511441280134,nothing,-238.3066136305287,-344.9874030861623
10.250677108764648,-615.1125654121861,-1003.9275244055316,nothing,-177.40081359003545,-270.05628438860174
10.351197242736816,-440.53029558062553,-781.8111261371523,nothing,-98.63657524165232,-172.2587725522311
10.451966047286987,-538.8821846153587,-915.662145551294,nothing,-106.29468037248567,-183.41648046032276
10.553942918777466,-615.149964411743,-1010.1544578317552,nothing,-172.87882969615083,-274.1441759301554
10.655378341674805,-539.252434710972,-930.6853236733004,nothing,-182.2648636815699,-295.11235731061805
10.755722045898438,-606.2864015167579,-1027.7151580736972,nothing,-110.60877090551665,-205.76796452265881
10.856242179870604,-440.5340354805812,-789.0422227014787,nothing,-52.775897661271415,-123.31319861675513
10.956789016723633,-432.4969904758036,-786.9478787262924,nothing,-63.38543283838625,-125.26453084461282
11.05769419670105,-656.4160205228254,-1058.943322703708,nothing,-86.28707967279723,-147.2831611897857
11.158238649368286,-440.5826541800052,-782.2318648821674,nothing,-77.27427004783152,-133.1461817914208
11.258510112762451,-440.55647488031536,-788.8926267032512,nothing,-65.75737928412974,-118.8989328453494
11.359435319900513,-648.6332887150347,-1049.945123410318,nothing,-62.272988590002356,-116.58506086231922
11.459917306900024,-433.4132659649477,-783.7951430636458,nothing,-46.50118615568712,-95.49406605740127
11.560444355010986,-436.66323902644217,-777.1493408423848,nothing,-38.89474308850967,-78.20550017936874
11.661312103271484,-629.211988245137,-1020.9833381534554,nothing,-61.680640475695554,-100.28270902117156
11.76223087310791,-471.9996837577783,-822.4245697059669,nothing,-85.91272965057256,-136.57771420823383
11.86263632774353,-597.686501568649,-996.0718645486048,nothing,-93.20410635304958,-160.5942756172963
11.963340759277344,-560.8372673052363,-974.0662932093256,nothing,-105.37910835666797,-182.46334660594363
12.064020156860352,-594.3991295075975,-989.81127202278,nothing,-118.76286487754714,-190.49862566636912
12.164414405822754,-576.350372321438,-957.9772435999477,nothing,-97.01638343303983,-151.6025639973181
12.265174627304075,-565.7066170475446,-964.5706872218288,nothing,-49.92531326544777,-89.89294702552371
12.365720272064207,-461.9019538774155,-808.1456316751428,nothing,-34.56154890316052,-73.14817743039703
12.46634554862976,-566.4358975389041,-963.4412374352104,nothing,-53.30925067794534,-95.63158501437411
12.56717014312744,-574.4467632439919,-961.5563278575428,nothing,-43.427267068713185,-79.55995129052661
12.66791820526123,-458.0909958225675,-816.5304873757996,nothing,5.865511632052751,-18.104042044594465
12.76862859725952,-431.4890874377452,-781.7400680379942,nothing,32.947253864176126,13.695365027512203
12.879862070083618,-572.9508032617159,-975.2088326457888,nothing,16.6084515986642,-0.5341931846273269
12.981324911117554,-437.0129196722992,-768.8411530908197,nothing,2.334860252884326,-4.094365375079363
13.08178734779358,-513.4863939662464,-854.8738116715103,nothing,13.479832123673162,19.122832045928746
13.182104110717772,-516.5157129303552,-894.8159431982785,nothing,19.44655880804059,24.55197988898943
13.28337025642395,-508.063539030496,-849.0021687410772,nothing,-5.074763245580165,-12.820519632673168
13.38458776473999,-514.7280407515354,-891.5921494364738,nothing,-34.554289633132335,-54.50027109459029
13.485096216201782,-642.3745661391877,-1051.345715943724,nothing,-33.375296333084584,-54.24514318326378
13.585769414901732,-504.3909572740085,-854.8139732722193,nothing,-23.9643930440472,-38.40625863165732
13.686423301696776,-524.2086871392094,-904.3302486855536,nothing,-43.74252106397138,-54.079575155196785
13.787399291992188,-667.203761945013,-1052.2339421832005,nothing,-57.21525391715244,-64.18464596327854
13.888197183609009,-567.9131580214016,-935.7248388635926,nothing,-26.14937347293408,-27.94249872444064
13.98932433128357,-467.1378138153814,-827.379937147256,nothing,-10.495415927922089,-15.27931870886649
14.089800119400024,-655.8980443789624,-1066.202468517702,nothing,-60.86704785680918,-79.55011274992374
14.19016981124878,-657.5024614599533,-1045.7863546595909,nothing,-107.55159776129653,-134.45692282283795
14.290923833847046,-649.087686559651,-1056.194496236276,nothing,-82.32794025037006,-101.5444095857825
14.391642093658447,-475.11128052091226,-841.804731276352,nothing,-25.71527316735729,-32.089425765981616
14.492009162902832,-664.7316880743019,-1058.6478706072085,nothing,10.383147170719745,10.922065479987204
14.592868089675903,-469.168579491321,-844.5685173436068,nothing,33.107711883598334,36.79223970851564
14.693817615509031,-470.5635621747933,-830.9403219050728,nothing,42.78198248628403,49.10710680124853
14.794208526611328,-654.5572902448475,-1064.1025146925822,nothing,14.634276772390724,18.9455741058622
14.894973754882812,-480.6706418050453,-839.1587520577013,nothing,-33.86804104600502,-37.15164812634152
14.99554681777954,-655.0060782395303,-1058.242091462016,nothing,-43.776154113650506,-49.45183732537017
15.096312046051024,-653.2670247601345,-1057.2734573734924,nothing,-11.067649579893946,-7.505703100774792
15.197140455245972,-441.66722516715527,-794.5417455863208,nothing,-4.979630585262338,5.748658827462357
15.299636602401732,-663.4320728396997,-1053.9561661127957,nothing,-36.87945011195671,-31.28582005120336
15.401071786880491,-658.4879250982776,-1062.572895610705,nothing,-22.118904165257916,-17.177125524629126
15.501949548721312,-461.72056872956455,-827.8792137913406,nothing,53.95033722345796,75.50450667894111
15.60343861579895,-448.8515729820356,-793.3337579006329,nothing,86.14697159771725,121.69619170028714
15.705435991287231,-663.5667092381045,-1056.2001060862094,nothing,30.305943885760296,58.501472028673454
15.805991888046265,-525.9795297682285,-894.2717877547257,nothing,-29.632430289844702,-16.328045533516345
15.907351016998293,-630.973481124267,-1030.4864239408637,nothing,-28.85310513212913,-19.901812549296785
16.007823705673218,-631.8373980140314,-1027.6627994743176,nothing,-1.333346268507169,6.962889552077428
16.10850501060486,-518.062161562033,-901.6580901672132,nothing,3.978599613843599,5.878624987659958
16.209547758102417,-623.6507570110261,-1038.5197290456854,nothing,-4.971630499103123,-3.0701345343541533
16.311301231384277,-650.7799912896007,-1051.4822222921066,nothing,-6.502885653658133,10.002409602222528
16.411885261535645,-525.8261938700452,-876.092134070117,nothing,-13.184106791040229,13.509222223965661
16.51271152496338,-629.3054857440293,-1027.2140114796348,nothing,-17.64838353903496,2.6251212675475486
16.61345887184143,-633.3894564956427,-1040.8235074183904,nothing,29.879166131418742,47.288486967914395
16.71421456336975,-431.85746758338064,-790.6279402826913,nothing,114.2676042539711,145.3858528366678
16.814778566360474,-443.8887257408351,-814.0789829548448,nothing,135.9645008612181,177.61879760949995
16.916343450546265,-588.1329271318391,-971.2968972921371,nothing,67.90788493524101,103.29236260006564
17.01728892326355,-574.2429386964068,-954.4299484919756,nothing,5.738154309244731,33.86911359628808
17.117825746536255,-587.6018613381311,-971.1323416940868,nothing,14.954950581642654,47.689598211861565
17.218503713607788,-570.151488144882,-938.6587903788312,nothing,46.77640843486617,86.1776358438035
17.319271326065063,-560.9027155544609,-940.0425533624366,nothing,40.964522245226526,80.65377500564912
17.42081570625305,-582.0481099039316,-958.0352120492608,nothing,19.955863266599756,61.233396372009395
17.522525548934937,-599.6779982950538,-965.6459084590896,nothing,32.37145348955526,81.19402256084233
17.623528957366943,-565.9403607947752,-933.7595214368775,nothing,62.14533427149271,115.26322553202318
17.724425077438354,-460.9538892386481,-816.35658202786,nothing,69.21126071733133,119.95780849990581
17.825016498565674,-636.774065955542,-1021.3292788993568,nothing,79.525874772369,133.86605319867542
17.925753355026245,-441.6597453672439,-776.5004682000726,nothing,131.83703787303972,201.24352452811087
18.02650094032288,-438.19659800827503,-788.5728652570397,nothing,178.0937840751565,257.8351907665458
18.12756633758545,-434.8793067475781,-771.8480326551944,nothing,153.3617343341813,224.1921926685486
18.22815251350403,-617.3901644852012,-1012.9593827985228,nothing,92.20410400907392,143.10708508551858
18.329035997390747,-437.1157669210807,-792.5072400104254,nothing,69.58268150010784,105.93756529681114
18.43144464492798,-645.5590909514576,-1069.2261776318774,nothing,86.03482487956992,117.8964766921226
18.533268928527832,-438.8249012008309,-800.5891638146713,nothing,98.37657834525974,133.25792726516153
18.63406634330749,-534.5027617672458,-925.7598754316568,nothing,102.41842355719436,146.3574114102738
18.734398126602173,-611.4287639558315,-1002.1286325268449,nothing,103.32864946646177,153.7189323824873
18.835718870162964,-431.0739585426636,-788.3540811096318,nothing,74.0595800949273,115.34260076516554
18.9372456073761,-615.1069555622526,-1020.8748810547404,nothing,34.29024182317334,61.01653265472993
19.038269519805908,-644.2819151165895,-1057.4810218210332,nothing,65.13159116274466,99.57041791238622
19.13909649848938,-427.221861588303,-780.6872862004675,nothing,147.30190848616917,205.9467780396569
19.24097919464112,-431.1487565417774,-787.8491946156137,nothing,147.94569910566804,208.9273390623048
19.342074871063232,-627.9086331105791,-1028.283622866962,nothing,56.79540721380715,96.1039571737033
19.44258141517639,-640.6841313592158,-1044.892518570181,nothing,25.46359855657274,60.85994236137829
19.54344868659973,-432.61105742445216,-780.8107028990053,nothing,106.68709953602499,166.75155238273862
19.644147157669067,-530.3346432666294,-897.7012760140933,nothing,172.4770361286623,246.64771621036022
19.74477434158325,-449.5883332733065,-816.0330806816928,nothing,138.98983324540035,196.3057814606485
19.84566187858581,-559.9303415659815,-953.6240000515244,nothing,84.85894835873242,124.05110872482004
19.94634509086609,-568.4236543653533,-959.1702716858126,nothing,96.21596465367249,142.74716750182242
20.04684829711914,-452.9542432334274,-811.0889329402708,nothing,139.0122003723787,203.06193645281832
20.147446393966675,-458.45563606824726,-811.0851930403151,nothing,151.09581661256178,219.8391808460987
20.249255657196045,-573.3304031072184,-965.4159046118148,nothing,143.99584729336303,208.99731788442404
20.349695682525635,-447.2658554008231,-802.8312338381074,nothing,140.61073747075665,203.61958243649104
20.45034980773925,-449.5359746739268,-804.7572823152877,nothing,123.5021779632266,182.15646615747457
20.55370402336121,-656.9807454161346,-1067.7732264990918,nothing,98.37913555559214,151.3289346943829
20.655044555664062,-450.6280254609883,-809.903384654317,nothing,100.09787953503356,156.41462402606913
20.75555300712585,-524.4742200360633,-883.5008758823387,nothing,124.10113553564871,190.35505321623484
20.85707640647888,-508.87135742092505,-888.901291418355,nothing,139.22983815511782,208.309867199607
20.957625150680546,-498.1415844480507,-859.0942887715064,nothing,136.63508988978504,197.3406977146051
21.058674335479736,-520.1583754871972,-905.6111644203776,nothing,116.64936718921615,166.22233557165023
21.160461902618408,-516.7101877280511,-901.2728804717772,nothing,84.04718111293167,129.84571844805433
21.26139760017395,-626.7230848246254,-1020.0558429644444,nothing,68.45265629353163,119.94272165205754
21.36201024055481,-497.7788141523488,-851.7790444581769,nothing,91.48219516943809,150.79139148899893
21.463155031204224,-524.8781292312779,-910.5328727620654,nothing,127.33165140886557,190.393325687889
21.564594507217407,-487.1425386783667,-850.559837072622,nothing,139.57754579551732,203.29331444266762
21.66552782058716,-532.8216767371632,-908.4347888869232,nothing,128.43859700962338,189.76957527977208
21.76654362678528,-467.6894490588456,-833.7321572219953,nothing,110.24020542320426,163.68951245886637
21.867950439453125,-647.9339274233207,-1061.3499483251944,nothing,82.59398402929693,126.48288557836972
21.96869349479676,-475.4497414669022,-841.8365204259753,nothing,47.082910066330285,88.90197569943608
22.069562196731567,-664.7522575240582,-1059.3865008484572,nothing,40.805140461893515,92.1738178678369
22.170140266418457,-554.7692796271294,-922.996089364402,nothing,85.419324819699,150.4207245447404
22.27084469795227,-481.0670712003485,-845.7821148792282,nothing,127.14248874424062,195.1722269064849
22.37195062637329,-486.4899261360988,-846.3430998725817,nothing,110.98899747434403,167.97302939255727
22.47286319732666,-651.0530039863661,-1061.6827994212508,nothing,76.06353610151263,124.2989707210183
22.5738582611084,-491.8417229726911,-857.1439309446141,nothing,82.49014362627922,137.51008385407522
22.67432880401612,-494.18664024490863,-839.4093253547326,nothing,104.66360274515323,171.94661896739393
22.775340795516968,-659.0414302917197,-1070.6978282644411,nothing,84.80743032218186,151.77086322387845
22.87611985206604,-475.7339738635346,-806.7992676910944,nothing,36.37077635262784,88.29387742629928
22.9770770072937,-654.0262244511396,-1071.726300752256,nothing,23.07825258905502,60.28246986825702
23.078667640686035,-663.0094641447067,-1073.065184936393,nothing,50.22905772360704,84.16212736341089
23.17985582351685,-443.34270034730434,-817.2522880672477,nothing,50.382102916593716,84.37105046422909
23.28136658668518,-666.8466014992446,-1069.2243076818995,nothing,16.26151580107615,46.62728774913664
23.382160902023315,-665.1599066192284,-1079.871802855749,nothing,35.25431284057103,72.06286054442289
23.484848737716675,-445.08549372665584,-805.5351815060712,nothing,116.45880623698065,175.46140429856115
23.585638999938965,-450.30265416484326,-791.6975516700186,nothing,143.6626116952509,216.26816440269735
23.68725037574768,-658.2523114010692,-1061.0451464788057,nothing,75.9476146203895,136.308952433706
23.78783893585205,-513.5611919653602,-870.0821148413233,nothing,20.514859617475846,62.370172878064054
23.88874888420105,-638.8254010812379,-1047.1738575431518,nothing,54.91126998619926,97.44992895979341
23.98929572105408,-455.215012756642,-822.2974131074734,nothing,125.06958733365256,182.02321463243194
24.0910861492157,-513.9538814607076,-874.9290251838975,nothing,152.34783399328433,215.11430730738644
24.19211721420288,-430.490534149576,-798.6724650873803,nothing,133.8443834311902,190.44965852921067
24.29298114776612,-641.779922046233,-1043.5087555865755,nothing,100.52165153021886,152.38171050011556
24.393819093704224,-432.90650952095166,-783.6567667652853,nothing,60.26796196427392,110.39055995187232
24.494881868362427,-645.1981906057335,-1028.2088248678483,nothing,31.545729143924337,76.65858618336961
24.59600114822388,-644.311834316235,-1056.804099929053,nothing,46.93127510008214,90.3156426858875
24.69744205474853,-434.9559746966697,-780.7359048998915,nothing,80.38400882550454,131.2213446653148
24.797876358032227,-600.4540275358595,-982.3782208608465,nothing,74.97956540265592,132.53301052076563
24.898537635803223,-569.427817503456,-937.8958507878706,nothing,51.23588889477897,108.8714824477508
24.99984741210937,-568.0515343197621,-935.0759662212804,nothing,68.2334319401098,127.11997850430741
25.100379943847656,-471.07966836867854,-834.5212761126459,nothing,104.79229474499438,166.8231227557879
25.201355695724487,-564.3041545641609,-930.0495406808332,nothing,95.37146151804156,152.2448294432082
25.30245685577393,-557.4937967448495,-940.1061316616832,nothing,44.264049383618996,88.35584378927715
25.403568744659424,-605.9367208709009,-992.659205839038,nothing,12.168016929975039,49.688758035794706
25.504478693008423,-616.2775442483835,-1004.6680245967582,nothing,20.343620707677232,60.94412339624836
25.605489015579224,-550.4440853283741,-922.6482786685228,nothing,33.42522697887634,73.82736008972606
25.706153631210327,-613.7643314781599,-1012.6676706019788,nothing,20.464514773257946,49.9588830584354
25.806930541992188,-649.1737042586319,-1065.6901022237726,nothing,-13.554895284786305,2.6288935883583946
25.907760620117188,-614.9797989637591,-1007.2167664165607,nothing,-41.82077624158232,-30.50527406321671
26.00864624977112,-652.5844930182211,-1065.7387209231963,nothing,-27.623438272733843,-8.174011379667014
26.10921287536621,-606.6510417624377,-994.3290711692534,nothing,45.152210128989,82.61561813165926
26.20996403694153,-438.9314883495681,-801.5073092537932,nothing,130.13415427544928,181.73827625828977
26.31115436553955,-435.4309419910424,-800.7929883622564,nothing,156.1773835064859,205.1735557874754
26.41179084777832,-587.3157589915209,-990.0431458200328,nothing,114.88132565073167,152.1553228795358
26.51254963874817,-432.8504110216163,-792.2660164632834,nothing,65.59000493314089,103.06929161473599
26.613662242889404,-598.9842468532734,-973.6287249145098,nothing,57.80028118804569,112.17391324608971
26.71408700942993,-597.0806377758272,-963.4674167349004,nothing,71.9824848875102,137.4126540142763
26.815425157547,-431.52087658736855,-771.7582750562578,nothing,55.718712566863864,105.38948579515537
26.91663217544556,-631.2801529206336,-1039.0040460899472,nothing,23.903779204417063,47.02785203539118
27.0174412727356,-629.791672738269,-1041.453680560924,nothing,43.65412109435929,63.86197417010407
27.11920595169068,-428.1699262270704,-788.7149814553559,nothing,100.90963717761942,141.39103944874654
27.220608472824097,-434.4192990530282,-781.4558356413618,nothing,119.3199144574415,172.92571543765095
27.32125353813172,-638.7150740325451,-1038.0279322015122,nothing,101.82447197923946,152.49115981094096
27.421632528305054,-428.9141663182527,-784.9152431003749,nothing,98.21557914062541,143.56532215751471
27.522167921066284,-433.30106896627694,-781.7138887383044,nothing,100.78828346604404,143.22723951966285
27.623023748397827,-625.3972902903333,-1033.5363123547286,nothing,96.2775992126826,138.7281476622123
27.724245071411133,-432.347394477576,-778.9575824709609,nothing,106.6107068387183,156.8005367414236
27.82576823234558,-446.53844485944137,-787.7762665664777,nothing,117.12884031662799,175.74453438683358
27.926432132720947,-590.281499656383,-981.2824301738292,nothing,89.17512494149354,142.22092721828884
28.027451992034912,-447.8174906442873,-788.0193600635976,nothing,51.58673511358721,89.82125318088433
28.12857365608216,-603.4422076004557,-995.0153428111224,nothing,70.00895862538891,106.80752667600072
28.229678630828857,-432.24828712875023,-796.8530037589371,nothing,130.5395985377261,183.46432621692378
28.330312490463257,-441.1529889232479,-783.2734270198271,nothing,149.66570653336277,209.0876661027349
28.43158459663391,-444.3169442857616,-793.9209221936762,nothing,110.43367977823482,151.9073912996331
28.5329978466034,-594.1971749099903,-1014.0514335855842,nothing,85.38855696243293,112.05893997092105
28.633963584899902,-433.87140370951965,-788.7224612552673,nothing,100.17017092118259,137.9998619709715
28.735032081604004,-439.0923040476628,-776.0217610057443,nothing,100.44241682249162,152.48806721541297
28.83597946166992,-619.6696335081942,-1011.255858368706,nothing,71.59954506917124,114.84898830207969
28.9367949962616,-468.6225540977903,-842.0702641732059,nothing,53.85489919474499,77.27235419640175
29.03745150566101,-543.787063407246,-934.6851466759108,nothing,48.08389000758926,61.83330172487543
29.13791298866272,-548.3235620534979,-937.0412836479954,nothing,30.214091980576093,45.159840896106815
29.238503456115723,-604.6127962865867,-1003.0430380660108,nothing,20.600579950047088,42.540539292392104
29.33899188041687,-473.74247713712975,-814.1219918043353,nothing,45.68806787659442,82.06803611794555
29.439583778381348,-562.45664398605,-950.736797285732,nothing,76.20210187532058,128.78810192582222
29.539985179901123,-479.1615921729244,-801.847640149761,nothing,65.49917973478972,117.80303718630685
29.641008377075195,-568.3282869164832,-950.5984209873714,nothing,21.14360384827572,51.183941458172356
29.74168968200684,-571.3725654804148,-963.7703486313112,nothing,-5.811074943076273,3.3173332564384843
29.842276334762573,-639.861353368964,-1050.6500945519656,nothing,3.6306033225832977,14.397104438177074
29.943378686904907,-431.64616323588416,-770.767201568,nothing,21.59747585346216,45.56887078060471
30.04416966438293,-646.18178429408,-1051.005385047756,nothing,33.97500656826598,62.03514081446145
30.144952535629272,-518.5614382061176,-895.1562740942463,nothing,41.90731369487262,62.67323460878614
30.24548721313477,-502.6743431943469,-876.3370975172147,nothing,19.525968737276468,28.663679148735323
30.34612917900085,-634.7152510299347,-1051.405554343015,nothing,-33.21216605837732,-33.08215529655062
30.44657111167908,-637.1087870015763,-1025.5441461494192,nothing,-42.81628056092868,-39.17300062467457
30.54758358001709,-507.5848318361677,-887.9083479801193,nothing,27.036029397190486,47.20933637035426
30.64829039573669,-511.0704185948707,-878.3566434932873,nothing,85.1638463577764,116.7987729312832
30.749387502670288,-511.24245399283245,-880.4173283688724,nothing,39.99260178256598,64.3313089571268
30.85002183914185,-590.9640313982964,-979.3376821968704,nothing,-44.75595940672332,-33.14933510573883
30.950969457626343,-669.3710339693353,-1053.8140499144793,nothing,-35.539976688743735,-19.995200197416732
31.05156302452088,-448.9039315814152,-806.7487790416926,nothing,64.9273139607057,98.62576541636517
31.15236568450928,-440.1002070857212,-796.2546197660267,nothing,126.76482054402577,169.96026949930257
31.253093242645264,-447.1424387022853,-795.0615916801617,nothing,93.02373618570911,126.47952387368204
31.35412192344665,-649.2915111072361,-1062.1615066155791,nothing,26.42606477823833,40.334301611247064
31.45450234413147,-437.3999993177131,-800.5854239147156,nothing,-20.460475555699134,-24.259818829318075
