Time,Channel 1,Channel 2,Channel 3,Channel 4,Label,Filtered Channel 1,Filtered Channel 2,Filtered Channel 3,Filtered Channel 4
5.06162166595459,-1510.358597105369,-707.1664629215375,-338.5320040890947,840.4247081927024,nothing,-982.0164388828025,-466.8081727851291,-208.07560552663088,594.186764767722
5.161953926086426,-1455.0753959603608,-666.3379751052707,-270.2451707981527,900.117251385469,nothing,-953.8295980229875,-446.3603893580028,-186.23948614910577,605.4086258308108
5.262716054916382,-1471.4000592669472,-689.8432463267818,-287.41879139468074,885.6961971563287,nothing,-939.2706624039129,-441.8698494278693,-182.26607110040547,600.3711483973044
5.3635430335998535,-1517.1801746245474,-712.4359819591045,-339.3099032798782,852.0894561544992,nothing,-939.5428640534788,-443.90515444597315,-192.87416529230748,579.2870501330183
5.463917970657349,-1481.3556729489935,-682.7336965110153,-291.42422424722463,872.2101179161109,nothing,-931.9870787982484,-435.465070392984,-192.12050651808372,567.7508404257726
5.56436824798584,-1480.3571196608243,-679.1994910528883,-281.9173985598609,896.0033614342101,nothing,-912.2743638935785,-422.72818448269857,-180.05838717383372,570.506275796584
5.665232419967651,-1523.6651611477137,-714.6911416323856,-337.5671099005267,850.9712260677479,nothing,-898.4762133367536,-420.4901954545215,-178.1428467653684,566.2677810762008
5.76606559753418,-1476.445184307173,-688.4800527929328,-281.13762941909954,900.4594522314146,nothing,-899.5751056431549,-427.1856744055145,-191.76058187210873,544.7344121696061
5.867167949676514,-1527.8201899984851,-714.203084688168,-338.0327274450101,839.3420071555302,nothing,-897.9749800842375,-429.13703888948197,-203.11684736169428,521.7498508473683
5.968177080154419,-1516.5593512319028,-728.3997449199669,-338.53761393902823,848.2467089500278,nothing,-867.1716559710849,-417.7019000202858,-194.05463266052024,515.697317954327
6.068841934204102,-1438.5412982562557,-669.4851009179838,-271.4512885338627,896.4876784784719,nothing,-808.3819610880757,-396.485175288907,-167.80862290831845,524.0627840642264
6.169317007064819,-1426.1809289027003,-694.1160820261575,-290.47615960845724,873.9996600449085,nothing,-758.4244815238516,-375.9401795989844,-146.54559619196618,530.2273743721214
6.269634246826172,-1435.654095490463,-684.2651855428703,-293.7036932702176,880.9970128620043,nothing,-750.900712756703,-366.2161962053142,-149.01558653322198,521.4014159150983
6.37007474899292,-1454.3311558691785,-674.6910416563042,-286.1191761600785,885.1670013125986,nothing,-778.2363437735019,-372.24591677770405,-172.07873738484173,495.804484189821
6.470682859420776,-1505.571525162086,-711.8020689166151,-336.94815645786,848.8226535432041,nothing,-799.3159239003412,-384.7335217129589,-189.36596274021022,467.71521150841113
6.571159362792969,-1512.456680980511,-727.0272016362287,-326.6559517798014,835.086001005955,nothing,-785.0041723699363,-384.085968198994,-176.55336002996293,459.21558132784844
6.671681642532349,-1470.8876929730177,-693.7907107300125,-276.6647090720944,877.8554968992248,nothing,-751.1374403409864,-366.7127712034101,-145.28679212625025,470.01516789367923
6.772297620773315,-1469.230917292647,-687.3823921559379,-269.8637010026723,889.9540732558817,nothing,-732.2801619719811,-350.3846578039429,-129.42943126255912,475.296486845997
6.873085260391235,-1497.8822908531874,-705.326432143338,-285.0888337222859,870.9815607806668,nothing,-731.2713524968595,-344.2819480137952,-134.27307849264582,465.6333169405909
6.973981857299805,-1496.7603208664805,-692.0348277008161,-294.3974447119981,873.0310259563848,nothing,-724.5599962535008,-338.71388503507944,-135.51315548033946,456.9195926451234
7.074430704116821,-1476.045015011914,-683.231103205122,-259.44433972612023,900.0592829361558,nothing,-707.8140715590979,-328.5590779194668,-127.64350513316296,454.3490230052594
7.174941778182983,-1505.8557575587183,-695.8383059557527,-292.86034583020955,872.256866665557,nothing,-698.938888873926,-321.5610769955991,-130.56054052728365,443.6319583824783
7.275445222854614,-1503.6716559845954,-696.6386445462704,-300.12697144411504,870.1849620901048,nothing,-701.6917006169115,-321.9567866343274,-148.091037805283,421.9232564055805
7.376174688339233,-1524.2298860410228,-697.2781674386933,-314.86965706944466,859.0438001221046,nothing,-698.8335969311897,-323.2312261529277,-158.5192180697773,405.4810155457843
7.477536678314209,-1509.7340338127688,-709.4478018945083,-306.79521306511015,865.1510567497462,nothing,-680.7429394581732,-318.0381245398303,-150.1636218945674,403.03042688241027
7.578122615814209,-1514.206954159774,-704.14462375734,-305.6657632784918,867.4660548223183,nothing,-658.0586738067495,-307.42221993659757,-137.51138236615463,404.7067214904941
7.678565263748169,-1481.1013597520068,-679.1022536540404,-272.37317387294024,897.8826611619443,nothing,-641.8972636489048,-297.52708807293783,-134.1388841030555,401.7927352102608
7.779345273971558,-1523.311740601901,-715.4896102729253,-326.77375862840563,855.2721110167913,nothing,-627.7900859483789,-289.69891727371004,-132.13031250645088,398.96238837276513
7.880200386047363,-1479.18092112476,-675.9401682415046,-269.059622512199,910.162622666452,nothing,-607.2874040220414,-279.1773257761415,-120.381071289882,400.9091562997076
7.9810309410095215,-1471.027939221356,-677.1182367275469,-262.48113849014044,908.8461778820492,nothing,-582.4364949070175,-263.2954246701344,-103.7159496641249,403.90974708675975
8.081598043441772,-1487.902367821429,-683.352649953682,-282.0333354584873,892.4354968764819,nothing,-561.8807840094887,-247.8574018085553,-93.53698402478156,403.2474752264106
8.182234764099121,-1467.385276664514,-663.7555741858669,-262.84016888588667,909.8896099696868,nothing,-552.4282234574642,-244.01655514204026,-96.04729404935776,393.7446136329474
8.282810926437378,-1469.5282393391244,-675.8279712428339,-260.0576833188534,917.4591674800032,nothing,-552.0385185234953,-253.09167459914033,-108.50248674879944,372.5848625531948
8.383680582046509,-1515.749662891496,-721.0134425074793,-320.31121150497347,851.150741265621,nothing,-545.7017808365016,-258.03573023473245,-115.00766822430515,353.24741350719125
8.48447036743164,-1464.0754652037283,-671.2839927966706,-258.2438318403438,903.0306334509514,nothing,-521.9338728876439,-244.2503449682723,-101.01167995719648,353.26503220354476
8.585204124450684,-1463.0956114153378,-677.4473479236476,-260.1137818181887,907.6120108966716,nothing,-493.40606764813856,-222.1885303936744,-78.11901540462203,362.62352978139825
8.685735940933228,-1468.159435955342,-672.570518381428,-256.5384374605492,897.5703795156442,nothing,-482.33523732823767,-213.22373778912254,-73.22427092860524,354.3635188535105
8.786583423614502,-1476.7051073540931,-680.8282174835913,-266.8773908880539,891.2368589406833,nothing,-489.8226326379704,-221.9227410635299,-92.49519058405868,325.64336708218053
8.88700532913208,-1505.233064216096,-701.9960512327962,-307.11123461136594,851.4555431120098,nothing,-497.10267945461385,-234.64997544714768,-115.83771591591477,298.98457563914354
8.987855434417725,-1508.2212442806922,-714.4648776850663,-307.81059590308,862.9594753757119,nothing,-491.42547324971895,-238.261715099059,-124.79829842172963,287.2263293769431
9.08871293067932,-1497.1661000116728,-708.6942120534368,-299.7137124990113,868.5468859095126,nothing,-475.9376162505031,-231.73089414631198,-119.27732028254357,283.53294313421407
9.18940496444702,-1497.3343955096789,-699.3407222642563,-301.8604150735773,856.7849005488679,nothing,-458.3463967347115,-221.59901461619677,-108.75592285773556,280.53730000321934
9.289984703063965,-1506.8524408969097,-716.8135348572396,-300.1138817942701,857.8881710357964,nothing,-443.14749541790843,-212.0043499792305,-101.1748197955769,276.2496607321072
9.390761137008669,-1468.1930950549431,-676.6170901334845,-266.1855093962513,894.3447158038616,nothing,-430.5326376894617,-201.28609778534337,-97.56707474636033,269.55541261597716
9.49146556854248,-1498.9874312900938,-699.935366357211,-304.0519964476116,848.4561433475465,nothing,-413.51580325270083,-186.4372761474396,-89.91347152932063,266.0600534773907
9.592475175857544,-1476.020705662202,-674.0253394641913,-263.4441627287306,882.7323264414445,nothing,-388.8878966371736,-171.7245303414337,-75.31391388317792,270.57420534191573
9.69350528717041,-1462.0110404281877,-679.6239696978591,-268.1152977733873,892.8861548211426,nothing,-374.2555242400666,-169.73858024567636,-71.17658084128657,268.3319079551922
9.793920516967772,-1484.4691396621056,-694.7051162691787,-283.1534354952164,872.1203603171743,nothing,-386.09151653641703,-183.4454389268984,-91.49929911954737,244.34832445839282
9.895012855529783,-1522.3206671136431,-717.6419226974249,-316.59562089899555,839.4897332037799,nothing,-402.2536690748874,-193.67098856578804,-114.83385048195042,216.96110590216028
9.995619058609009,-1525.4883623761125,-717.6830615969375,-325.7583757904358,845.084623537492,nothing,-387.69429339779816,-183.53817404380655,-111.70801344971626,213.0138487837975
10.09647250175476,-1476.4507941571064,-683.5564745012671,-283.06367789627984,874.1286865933798,nothing,-351.9718596303619,-165.6558536107694,-93.44863502341856,222.29570766913545
10.19675087928772,-1468.350170853082,-699.3725114138797,-285.8274639635347,875.0374822826125,nothing,-332.68649150982566,-160.64535956048002,-91.33777224570315,218.4307838996845
10.297539949417114,-1514.8894859016873,-709.0999911986291,-330.82968013035133,840.8660163874738,nothing,-332.2547057537635,-162.07087055035888,-101.56021337012584,206.28635450956034
10.39828372001648,-1474.2330334833823,-692.5958126941696,-289.1597148240544,882.3078477964737,nothing,-322.88197331955143,-151.3680837946265,-97.87134719385281,206.3185128416975
10.498968601226808,-1481.5482777967118,-687.2253163577989,-294.7172061582096,877.3001217558049,nothing,-302.0280581684994,-134.1842243494248,-83.87544281046856,211.4391715707105
10.59970474243164,-1486.7055998356082,-683.2722421046346,-300.46917229006067,866.1888789874502,nothing,-292.253454464427,-130.65141992671192,-84.20001482977109,200.62470238195172
10.700961112976074,-1472.1835683076642,-694.1329115759581,-283.8901957864873,880.0152891236357,nothing,-294.26284728477486,-138.35849160720835,-94.53888968653294,181.3584663933193
10.801262855529783,-1521.937327368185,-716.4488946115598,-334.10770244151354,839.9441310483962,nothing,-286.4994946224072,-136.85170010532957,-88.99095035926544,178.69340002031123
10.90211033821106,-1473.2887087445706,-684.3194140922278,-272.0104035772383,883.3269705343992,nothing,-269.09090728941084,-125.35083462851118,-73.08640697997212,187.58153952617505
11.002911567687988,-1475.9440377131104,-693.8561589792371,-276.4010461252183,897.5273706661537,nothing,-263.240828326259,-122.52874435020726,-77.44885480135183,178.76926546329452
11.103806018829346,-1518.8818291043865,-711.5421458696947,-331.7478255694732,836.6006604880095,nothing,-266.59157795955775,-129.24397352297063,-98.02807422245871,152.98182941247418
11.2045419216156,-1511.3795897932723,-720.6862012613565,-332.088156465441,836.099513893947,nothing,-257.0392228622963,-127.24360271418738,-100.45076856431592,140.3913591870267
11.30499267578125,-1471.2654228685424,-687.9396372493356,-271.3933200845495,888.031764678657,nothing,-237.821007958213,-114.8541177722143,-82.26277311835342,145.61363437870165
11.40582275390625,-1496.1768964733928,-703.5238003646955,-300.5607998389751,852.2895408021286,nothing,-230.0423174588854,-108.60239064525314,-72.32389163348694,144.614483084043
11.507320880889893,-1530.6363346651196,-719.4445544760674,-325.7789452401921,838.7959817619994,nothing,-231.15462356185003,-110.91345378973904,-77.55821833686718,131.48634910221836
11.60838508605957,-1470.775495974347,-690.4790293192491,-261.47136550210416,884.3591829221696,nothing,-223.11560660218788,-107.26880875188388,-79.87918574249807,123.54276098172502
11.70929193496704,-1521.0696705784649,-717.7092408966273,-328.7820849046111,835.9012991962954,nothing,-205.83454132694663,-94.15904591714704,-72.84510210841101,127.08277256743656
11.809836149215698,-1485.6528179980814,-682.4943429138511,-284.96167712379247,877.7432999005541,nothing,-192.99809503238515,-85.9309909150503,-68.29029388414773,128.13907793381523
11.910605430603027,-1491.000874934718,-707.7611070144922,-287.93489758856595,869.2462472012267,nothing,-188.20575925365182,-90.8364222575382,-73.09902004189152,115.91467584119705
12.011468887329102,-1511.3982892930508,-718.5768976863474,-318.5272792261094,839.6038001524284,nothing,-182.00767190969353,-96.23846989591485,-75.97554960001054,100.4966984178323
12.112468481063845,-1483.5285548232496,-704.1969823567197,-289.97688296437263,856.3435923540965,nothing,-167.67348762100946,-86.50930992694805,-64.20620475548694,97.95042777454134
12.213143110275269,-1492.7287087142467,-696.5451470473781,-273.5736817587167,865.9887943398207,nothing,-151.68494315780407,-66.65162154820531,-46.68798963197882,104.0045981014242
12.313977241516112,-1481.5763270463794,-680.5720343366265,-268.5696956180036,871.1573360785842,nothing,-145.7437561428742,-56.36257402412282,-43.38774675407582,100.08620145399038
12.414642095565796,-1512.1238298844546,-707.4319958183914,-308.0443396503106,839.0091560594738,nothing,-150.85511641633286,-63.34014746368278,-55.976969386645266,82.5770676746375
12.515495538711548,-1498.6190511444584,-697.5250008357689,-275.1406998401508,857.5441002398729,nothing,-152.91601552964147,-71.69516754436476,-65.32356399355984,68.23245457530302
12.616357326507568,-1512.83067097608,-711.3364513721317,-302.4083104170859,844.9219378894195,nothing,-137.15240886865723,-61.270382217407935,-55.376309691722795,70.63460534843608
12.717173099517822,-1487.021621381864,-686.3688792679459,-272.2048783749342,859.7955200131983,nothing,-109.30294376516345,-36.65735575714974,-32.80300262325788,81.5788453254981
12.817667007446287,-1470.6352497260086,-666.7961128498428,-251.9757595146075,877.3880094047636,nothing,-92.07777993396634,-23.55946670975728,-19.81232601390736,81.92471235390536
12.91820740699768,-1466.3680238765664,-670.4013764071278,-241.76209273561835,875.9182287221774,nothing,-91.00421649351398,-29.230955578090047,-22.30529334729383,70.92212656490628
13.018953323364258,-1514.145245810505,-718.3207145393826,-294.94347010552883,840.2508028447628,nothing,-86.29316105719863,-31.92954362495344,-22.57733527153869,66.72867207577696
13.11945867538452,-1465.481667587068,-667.8208454377018,-244.53709850274024,879.818944375962,nothing,-73.26372915775207,-23.33103110276025,-17.07268548179472,69.74063155050086
13.220394372940063,-1469.1168503439983,-675.1697488506325,-239.7051477599889,887.5231382846832,nothing,-72.43572677393902,-23.033055606420426,-24.015460468772165,59.51256830050872
13.320942401885986,-1519.366146148648,-720.5870939125307,-307.6553900549188,828.8291483800858,nothing,-83.57383123443685,-35.79074959214051,-39.39957243237641,38.659229700884694
13.421470403671265,-1520.9443839299493,-717.4268784499727,-291.26714844908565,837.861006773077,nothing,-80.55404719112482,-40.29991298341622,-38.9762167980339,32.284441637718835
13.52223515510559,-1466.5026602749713,-680.8207376836799,-235.4117426108569,887.9270474798977,nothing,-63.148305681802015,-30.451674140292788,-29.235815450547932,37.679715009528294
13.622806549072266,-1522.406684812624,-723.2012839815579,-309.65249663125724,826.499190707691,nothing,-59.421300119926784,-23.983129210197166,-36.74246439742261,27.45868361405134
13.723933935165403,-1514.736150003504,-702.9198065218516,-292.6957902321592,838.4780902657658,nothing,-72.21039576290097,-28.255418383946918,-53.09623103349159,2.860300028961035
13.82618498802185,-1521.3595128250308,-711.416859221179,-281.0946205696091,832.0061933924444,nothing,-72.5185704815205,-30.980739205739845,-45.80872394948749,-5.10810054768379
13.927003145217896,-1525.42104417691,-719.6521189236082,-281.6443858630955,829.960468116682,nothing,-49.195018553936634,-22.751505428970052,-14.726825738604676,11.771414873942014
14.02770185470581,-1482.1803208892234,-694.4788523218594,-224.8427853360772,878.6053468403406,nothing,-25.53177666406991,-8.093110013758828,7.403102987868211,25.865991530392783
14.128190517425535,-1481.7689318940977,-683.2067938554101,-230.3890569703653,876.574581164401,nothing,-18.837607297545986,4.442369754076349,7.26506327858187,20.39472659192633
14.228824377059937,-1529.123545133043,-703.3274556170218,-280.4625774770975,822.7200218024664,nothing,-17.643737465389606,11.002200339060906,4.2237172808375085,11.955026951027833
14.329710960388184,-1480.0934567139484,-676.5048931348138,-219.0235010050237,883.8636461780407,nothing,-11.081680458817289,11.77382305821061,8.676132831692708,13.049952511477812
14.430323362350464,-1482.449593686033,-684.2876249426045,-221.05800658091903,886.5339347464032,nothing,-5.231399562047862,11.134017204862268,10.54616624693102,13.529921640284677
14.531161069869995,-1530.982275411021,-718.8330808333121,-282.85611344873905,831.4900871985592,nothing,-1.0452579671320876,14.239501312172099,10.115612066018015,10.19327843496361
14.631589651107788,-1487.8687087218275,-671.3101720963605,-219.6368445977569,883.1904641860165,nothing,6.750640437450301,16.55395908589109,14.139261094189779,9.846797008567954
14.732678174972534,-1481.2603055001236,-699.2509646653198,-223.27202735468745,888.0186750288121,nothing,12.19242309024829,10.73619299498359,13.68870500948978,5.9996187733782875
14.833707094192505,-1525.735195773188,-727.8985983259045,-269.89923005225137,840.6247928403318,nothing,11.652965380754203,4.719530651868013,4.960170132251161,-6.783540250149393
14.934476137161257,-1501.7624370572155,-698.4730654745363,-252.3964982596226,857.9218301353976,nothing,15.187626972019068,9.432939873506847,1.746772055687817,-16.081974798291224
15.035329103469849,-1502.5926948473789,-701.3527884404175,-242.9495109715499,859.0662395218387,nothing,23.722402065292307,16.3670887629954,3.963533752887747,-17.14105408852359
15.135941982269289,-1500.8873004675845,-713.2194909998216,-255.515574822668,861.8449851889163,nothing,25.53580211600078,13.934971000041564,-3.349642542201952,-22.125000613509478
15.23716688156128,-1526.303660566453,-716.0094563667662,-281.6350361132063,840.3069013440982,nothing,23.65559549302023,11.142355711391119,-13.2159977148608,-30.84099969858367
15.33777141571045,-1503.4079930377193,-706.0201835851185,-257.2508884021081,853.901437683031,nothing,32.96157509592479,20.10739005722294,-5.608055483148652,-30.00825781441053
15.438297033309937,-1505.629493611399,-703.0544429202564,-249.9244243889116,862.3461317829788,nothing,50.16890711148777,31.56982101430586,11.177817191777637,-24.072180706388494
15.53875994682312,-1482.9170811804945,-697.040683791507,-236.7150977454148,868.4758278103545,nothing,59.72419135990566,31.175792964722895,13.698566198391804,-28.403690022892498
15.6396164894104,-1497.996357801836,-707.3515879693441,-251.68591726804152,850.9880556175485,nothing,64.92010720914737,26.95862614078201,9.297973469063637,-35.62725277179608
15.740971088409424,-1494.8548418390565,-716.2637695637532,-248.92213120078668,858.8044465249404,nothing,78.07005152532173,34.674012107747664,21.122202472700792,-29.187367863243363
15.841917037963867,-1475.9664771128446,-687.5076788044535,-223.724555249326,877.5693945526145,nothing,86.68136158395183,44.71870430194986,35.596710722452045,-23.235880061062637
15.94234585762024,-1487.672363974154,-699.7895102589391,-218.3577988129109,871.8735269200988,nothing,71.8508051615819,36.956854575109915,21.05743125854289,-42.305851685705534
16.04316806793213,-1538.793056468479,-727.8537195264362,-283.1366059454158,819.8926574359648,nothing,52.2558707658899,22.492895724583935,-7.324300421259455,-69.81703038278495
16.14363694190979,-1530.920567061752,-730.6324651935138,-288.26774868462235,825.775520066265,nothing,59.90155836255911,29.382708340931323,-6.8126978277479715,-70.14282665723857
16.244500398635864,-1485.5593204991892,-682.2381597668864,-218.4363367119804,870.5907412352972,nothing,84.1337384730254,52.87979793672834,17.989199087181007,-50.62309820979258
16.345248460769653,-1489.3328795544803,-678.9246084061451,-220.35116548929363,878.7811221382581,nothing,92.79045629825652,64.49363719109645,29.81256088673584,-45.476437616390896
16.44618248939514,-1534.9185201143846,-719.6820381232537,-280.5747744757682,821.2315416201018,nothing,88.25670109810369,59.125616970270066,26.922374940983932,-56.417573147562564
16.547024726867676,-1492.0779661219567,-691.9618996516801,-209.70367031544447,871.364900526125,nothing,92.04939977664677,51.714620029242354,29.557401740091493,-62.460571833716756
16.64775013923645,-1483.7604286205024,-699.4005606635474,-210.96027670055628,867.4043464730494,nothing,102.51644503539214,46.79311080243256,33.59617199638733,-62.461064678273544
16.74828338623047,-1525.6547879241407,-732.3004605737515,-272.5115501713008,829.1002911268733,nothing,107.17506435966466,43.54261398104236,29.372032326992546,-66.09216322097562
16.84911870956421,-1492.5174043667505,-717.2080943025649,-223.55438980134204,859.9021071619354,nothing,105.91853612892629,46.28412283373302,24.490351583148495,-72.27441697005378
16.949963092803955,-1505.6220138114877,-692.3265398973599,-234.7965290681459,849.5874630841427,nothing,101.82551243982451,53.11565262703263,22.257451356618525,-79.28074839526407
17.050699949264526,-1531.247808307875,-724.8374902121723,-266.3650245941244,826.6057778564282,nothing,97.27634558335389,57.54024335411012,17.60083140587912,-87.87456548178007
17.15144419670105,-1509.2908556680195,-698.8339658202603,-232.4852708955296,851.2965973638929,nothing,100.39766742355661,60.82859957708382,15.80386184895843,-90.345303210074
17.252259016036987,-1526.4756959644146,-709.451541794464,-264.56987261539325,828.5879248329438,nothing,112.0284949678113,64.33660765085696,21.967485600900353,-82.16600731264151
17.35272192955017,-1495.6364809297957,-699.574466011487,-227.98991114879027,868.904046355281,nothing,117.05544687859147,61.65438636418044,23.572401142727333,-78.10986422412174
17.453356742858887,-1527.9866155465131,-731.7338657304645,-260.4298033644445,837.1672553312965,nothing,108.84051089576846,51.691560129965254,11.639261263254424,-91.56928221895258
17.55443501472473,-1526.0680468692444,-719.5230923751369,-262.7074024374597,829.1115108267404,nothing,106.1276857717241,45.54299266834243,4.111420441077778,-107.17883328156978
17.65565776824951,-1519.5942800459452,-728.8915417641401,-257.82309309532866,825.9251160644926,nothing,123.97915177044479,51.30319680391412,19.20413374875121,-102.03143613034906
17.757148504257202,-1486.7392589352094,-714.7958588311449,-222.20802581729367,860.9904180490412,nothing,145.164697914306,62.300064200215786,39.99744469618153,-85.09022805708136
17.858388423919678,-1492.7343185641805,-705.2759434939362,-219.1020389040932,861.5065242429264,nothing,145.98657103835106,67.08471985085376,38.92602794476775,-83.37808210246034
17.958984851837158,-1521.961636717897,-722.5692408890463,-265.11028815899044,834.4558278634213,nothing,134.24175345615478,65.02202527753379,23.511080926849242,-96.91182398402844
18.05959844589233,-1510.338027655613,-710.6464398303069,-241.95656753331423,842.4218147690408,nothing,134.02841467671524,64.90677259566627,21.56994993093712,-101.69121970059629
18.16043806076049,-1495.9805517257191,-714.2891023871489,-223.9078103471548,860.3022764571942,nothing,147.15747599321384,70.37317101171864,34.66656098090601,-92.06915619082044
18.26153016090393,-1508.041729082819,-710.4744044323452,-246.9081950746477,847.2575054117478,nothing,155.61301164335404,74.80661605351719,40.45588821570517,-87.80409778224588
18.362072229385376,-1494.0806825482289,-707.7068784651347,-225.76280072517693,859.5505565661006,nothing,152.1735207421965,73.07585934217884,30.47296042065554,-99.38220729090682
18.46351408958435,-1515.3008748968132,-716.6302797594108,-259.4219003263861,827.1518032499589,nothing,147.48245198386022,70.56089445154986,18.510478365730698,-112.35794372644234
18.564069747924805,-1510.1024139584042,-720.9386445083655,-256.10834896564484,838.2368667186238,nothing,150.2986471324336,72.96972349428796,15.71963547993611,-112.13420862288656
18.66513395309448,-1503.7445840337314,-707.6919188653119,-252.21511311177164,849.3630690868013,nothing,155.66190460111483,74.57742397357336,16.28477144430453,-105.45134908884212
