BoardTime,EEG_Ch1,EEG_Ch2,EEG_Ch3,EEG_Ch4,Label,session_id
1761180217.8332107,-27.03855057268277,-19.711677135068662,-5.635035134319855,-13.267705433987835,nothing,0
1761180217.849658,-23.21055725484121,-21.316748371481147,-6.905339154070989,-12.241036473927553,nothing,0
1761180217.8789372,-23.380625919277374,-10.908008046546177,0.7073313064740646,0.29126674210899384,nothing,0
1761180217.8932042,-5.594561992007032,0.3955943624995606,15.93281808933644,20.544653948285834,nothing,0
1761180217.909713,-2.2456268649540774,-1.9486842467141656,14.04796651364268,17.173466909468548,nothing,0
1761180217.9389367,-7.6068115680766635,-2.1922768606352054,9.044499028453842,6.3027486070737515,nothing,0
1761180217.9532168,-14.982100311615383,-6.82408866028818,2.944188803316157,-1.467281121614895,nothing,0
1761180217.986029,-20.047726733038694,-13.316849035968577,-2.3294128725719703,-12.658779415957095,nothing,0
1761180217.9876049,-1.2583795596119582,2.938847570207553,6.625800222468252,6.102241334086659,nothing,0
1761180218.0132847,5.093499282353653,8.9304429797573,10.736321279498682,21.43365532020852,nothing,0
1761180218.029624,-4.035308689479878,-3.502047517230916,6.168992986587282,13.12244369541843,nothing,0
1761180218.058848,-4.262123291319536,-6.919066592829531,6.794910299616843,9.97215486852139,nothing,0
1761180218.0732365,-4.546493725635751,-5.356534312989957,1.1154006837061035,3.3897599751990057,nothing,0
1761180218.0898316,-6.3957742319308,-4.264360611240126,-0.14419514679038217,7.198546182186937,nothing,0
1761180218.118972,3.3237104536467874,1.363863680694866,7.067241364555475,9.857258565197354,nothing,0
1761180218.1331894,5.711062572647537,5.117830359006993,4.97592919431521,12.673575305481116,nothing,0
1761180218.1496568,1.5652382697268605,4.429304601251694,3.9309397513400555,12.658573163948692,nothing,0
1761180218.1789186,0.7955398340026993,2.4612870892283913,-0.09182006245559046,4.391187723512442,nothing,0
1761180218.193192,0.005336874662096203,-3.921842177327571,0.41103956343093095,2.971626923096506,nothing,0
1761180218.209671,14.05577071538758,5.861634359898501,14.04253005111969,13.475317850216088,nothing,0
1761180218.238978,11.295998439811111,1.9051967941806869,7.159895366219689,10.903405541702611,nothing,0
1761180218.2532716,-5.723689862119292,-15.061178891629943,-12.973779388255252,-9.702013023673384,nothing,0
1761180218.26974,-11.060630992460883,-12.885240813368078,-14.438784127778414,-25.65779395980769,nothing,0
1761180218.2990985,-13.85874606641192,-12.027764254081605,-14.995007178116882,-23.052381664904715,nothing,0
1761180218.3133297,-11.937708135442861,-17.45870274279683,-15.417654041358459,-23.695365785577824,nothing,0
1761180218.329688,-11.227702276325187,-21.134336978313737,-18.41187708258217,-29.6923092415467,nothing,0
1761180218.3589952,-3.9079928467473355,-11.186565816757437,-8.391064495171234,-8.205482885101027,nothing,0
1761180218.373276,6.825026999798844,2.7581526594287573,-1.9391302838966689,12.573802259460175,nothing,0
1761180218.3896644,7.393259236289518,8.637165695719274,-3.550165555875568,16.94652362675817,nothing,0
1761180218.418995,13.26151246907274,12.700102296445287,5.1902012440474685,16.38860717765565,nothing,0
1761180218.433256,11.31336538864108,3.2418078366824554,3.160460681048036,2.0357656316551114,nothing,0
1761180218.44971,7.765790895803859,5.505191322087632,-3.5255803506927554,-1.3830881188447146,nothing,0
1761180218.478948,3.5885521700950096,4.7786518189650655,-7.2994626685433515,-7.395198939533239,nothing,0
1761180218.493238,-3.9080273533505197,-12.900417827408022,-17.397313172620258,-24.04295064708111,nothing,0
1761180218.5096643,-9.278960979980925,-15.10698830776892,-22.803380807603475,-29.804435414347783,nothing,0
1761180218.5382626,-2.356397603296483,-5.867507928244312,-14.18315169469154,-16.305037441080138,nothing,0
1761180218.5546637,0.4378300327681769,-0.7616876972873315,-10.075865775022834,-8.125849680695103,nothing,0
1761180218.5839732,3.8072814739102885,1.4075289445035046,-11.924689943260011,-12.807185789907535,nothing,0
1761180218.5982366,1.0519335116863757,1.1029208472971548,-10.697570495195885,-13.500475578731805,nothing,0
1761180218.6147118,5.892380697598034,17.446391557400204,0.37224701101471097,9.898609020926996,nothing,0
1761180218.6439674,14.374044952536119,22.88893843728581,4.943733588337457,18.173829893774716,nothing,0
1761180218.6583097,13.371056471885948,12.173833467358014,0.29196989757138714,10.378902422213786,nothing,0
1761180218.67463,6.996340423001998,9.997534002458588,-1.0727041765979064,-1.079170026376901,nothing,0
1761180218.7039602,11.858384404823708,12.81355210026677,-0.8958845846584268,-5.465947556479656,nothing,0
1761180218.718297,12.632485726950202,13.818107332842928,-5.200733120254977,-5.137507651190838,nothing,0
1761180218.7347927,9.36332475657272,11.438485406186295,-0.6476072457309432,-5.762872767732446,nothing,0
1761180218.76401,9.86100963478817,6.452344938688087,-1.3937136138683541,-5.789631973763019,nothing,0
1761180218.7782755,14.303572047839127,9.13376050583912,-3.8576634822380194,-5.500729043129036,nothing,0
1761180218.7946403,20.463134133500436,21.857382866826814,11.281641590565666,12.194414511974545,nothing,0
1761180218.8238804,19.7145023654139,22.159462754638156,16.944476439851787,22.71189673808652,nothing,0
1761180218.838245,14.561275028756656,16.400203564154054,5.440955084845633,4.125336845416737,nothing,0
1761180218.854612,6.613612110120534,10.665036298327943,0.12374549154425815,-11.929227070055227,nothing,0
1761180218.8838584,3.490308637573044,9.706562741961632,-0.99964682866829,-16.159391647819994,nothing,0
1761180218.8982227,-2.856548565341872,3.24177736369029,-4.707275338671785,-17.6674717926246,nothing,0
1761180218.9146798,-3.329056149034264,2.9083761277443534,-4.71885602694083,-18.293317964032976,nothing,0
1761180218.9439323,-1.387655948908332,6.061435531795967,-6.134700259850706,-21.08275733668625,nothing,0
1761180218.958212,16.77028167830721,20.561873652138928,12.122245624980623,6.782335523972018,nothing,0
1761180218.9745967,19.818544018055114,26.344762385430315,13.153878524692026,15.514852938449943,nothing,0
1761180219.0040226,3.961091811541075,9.154620391450235,-5.40528029002463,-14.032823529168452,nothing,0
1761180219.0182896,0.7508863154537346,-1.1167375590672972,-6.390172740985394,-19.516896477276063,nothing,0
1761180219.035005,-4.094683515875642,-1.963390218246586,-3.1742716159883413,-15.541302779950948,nothing,0
1761180219.0639985,0.787773368236474,-4.350435056679906,-3.0556204067908617,-12.115352271472833,nothing,0
1761180219.07818,0.20615621947186935,-6.492076300525508,-3.609540637207307,-7.365222006236489,nothing,0
1761180219.0946667,0.29973161050048747,-2.540509894243698,1.507452409484326,0.0739303970758522,nothing,0
1761180219.124002,-6.246430086719533,-10.540121929779737,-6.603601965515076,-5.815783103916362,nothing,0
1761180219.138232,-2.5064420088318116,-6.643901267072377,-5.0699432365354316,1.864491027531764,nothing,0
1761180219.1546917,16.15429534270818,20.0044350605802,18.717088046457405,35.648165269857685,nothing,0
1761180219.183996,18.591653995444148,20.9126769547221,16.312583968363164,35.07841949989574,nothing,0
1761180219.1984413,-1.5031435735522167,-0.40719033463137977,-5.536810770351032,1.1173193829579542,nothing,0
1761180219.2147546,-4.764290632450437,-8.57091774575905,-7.468768028840429,-13.757040727979472,nothing,0
1761180219.243981,3.6852745998036207,-3.5809655496757227,3.092777258601159,5.000083720282121,nothing,0
1761180219.258256,8.88611409652367,8.148666125529932,12.904241343864664,23.027197353477316,nothing,0
1761180219.2747004,10.46656182309623,14.586525847223578,13.081756762258005,22.984294242894133,nothing,0
1761180219.3039942,-0.2950173545853856,1.592835724531432,6.412295369293526,5.819448281456856,nothing,0
1761180219.3183117,3.327458160456889,1.4843621763252626,4.701239952672949,8.534519453537891,nothing,0
1761180219.334678,9.757662232001454,5.334422277048236,6.523566763902578,21.39773625954257,nothing,0
1761180219.3639352,4.388458572171802,-3.2518542723742296,4.655438921341939,18.864427031104775,nothing,0
1761180219.3782277,-0.9874049526331546,-8.393182754127741,1.578218788243449,10.16826307569459,nothing,0
1761180219.3947084,-7.837785381583257,-7.719179768656236,-10.444573507947482,-0.9021370135358291,nothing,0
1761180219.423976,-4.308145197505513,-8.79331040361546,-4.153639322433548,1.2066662994224657,nothing,0
1761180219.4382553,-7.259736960009918,-17.50896988271516,-1.3733888938770273,-4.965021920160512,nothing,0
1761180219.4546883,-11.793658794351451,-24.034548815451544,-17.00624203528871,-24.45310144647445,nothing,0
1761180219.4839003,-5.852543735832643,-17.623960606006786,-11.299622239636834,-17.46385089545797,nothing,0
1761180219.4983015,5.172624886608292,0.4184373752998573,7.475540957814036,12.338664445505584,nothing,0
1761180219.5146768,8.747060576126037,12.827955871722049,10.170113572406315,23.147815801106184,nothing,0
1761180219.5296524,5.920279162651574,12.620545658821431,8.324798812843209,21.610204764202308,nothing,0
1761180219.558864,-5.856338525170043,3.5960704104303223,1.8791258336590195,4.940840810769088,nothing,0
1761180219.5732574,-15.233045893554005,-11.436063436423662,-6.685284375063381,-18.12612254092574,nothing,0
1761180219.5896552,-11.488552580091108,-14.775848984138365,-9.82893575208051,-17.997649681364372,nothing,0
1761180219.6188924,-6.455279369942449,-12.91701521124928,-7.394821121791059,-13.274674344782625,nothing,0
1761180219.63327,0.4583599595392655,-4.03835391889597,3.2403163383661724,1.3747401615951107,nothing,0
1761180219.6496365,-4.118221979239145,-0.5612082489477719,2.7301665779212203,1.4726311567378196,nothing,0
1761180219.6788936,-12.168294386248554,-10.115655903705917,-6.312910976663658,-8.586089762717965,nothing,0
1761180219.6932895,-4.934396437294555,-8.838741183222163,-1.3023343975556323,-4.82290980054571,nothing,0
1761180219.70966,-3.8621240986559013,1.0996524809266714,2.747088646604186,-1.7781548983524458,nothing,0
1761180219.7389193,-7.2476327759090715,-2.3144858453456725,-5.6504342738205295,-7.991608784391172,nothing,0
1761180219.7532756,-9.037251311284859,-12.164636928792465,-6.152567031627813,-13.40252870075027,nothing,0
1761180219.769656,-14.044676175897793,-21.78040437860807,-7.027547485105187,-15.852071849803158,nothing,0
1761180219.7990663,-15.613248610225467,-24.806195044355672,-11.790483151091447,-19.955642377125443,nothing,0
1761180219.813278,-15.728378740589646,-28.430690509483554,-14.8956817494856,-29.914884308083067,nothing,0
1761180219.8296316,-1.9548287463414007,-13.985532040064793,-4.530239908521632,-7.9439739306669885,nothing,0
1761180219.8589509,13.20831272198894,5.088048101755293,9.999317636300017,23.158123223969255,nothing,0
1761180219.8732116,13.962364986147584,10.141424848359419,17.490965220653383,27.88846249617085,nothing,0
1761180219.8896506,18.28876489563972,12.819846840670333,20.99642539120025,28.497438476133677,nothing,0
1761180219.9189992,17.504707623674165,6.989235032543949,13.673653748832642,20.306671559338106,nothing,0
1761180219.9332857,6.08447730491565,4.9126000783258235,8.955657509001721,16.329712463324313,nothing,0
1761180219.949777,-3.376818957096991,4.847676790670307,4.5920753615895205,6.805502011109495,nothing,0
1761180219.978963,-6.490859636418479,1.6384325760501688,-4.427005394176777,-5.140671204455554,nothing,0
1761180219.9932835,5.688425738922341,13.660645126485646,10.971327946627092,15.61102377150351,nothing,0
1761180220.0096903,18.069599931219756,27.421591920953645,25.045870581487296,37.09860295441682,nothing,0
1761180220.038966,11.596204788591667,19.03220094862954,15.664409859033213,22.537654362389805,nothing,0
1761180220.0534112,9.831053734848565,14.481272040591461,8.56646633071339,16.36484943681397,nothing,0
1761180220.0696635,3.2316352909687853,9.597519073643088,5.2359346693692,5.577221328420965,nothing,0
1761180220.098912,-11.397981853059349,-9.382740036289434,-6.333685490023838,-17.898980770447764,nothing,0
1761180220.1134615,-13.023905690345579,-9.566885170109675,-9.413416344138431,-18.091500520987037,nothing,0
1761180220.1297357,-6.87028434027994,3.8038928201737603,-2.9489620389918034,-11.1416345752488,nothing,0
1761180220.1589515,-12.32658724112705,3.9387092622398914,-4.730159413916346,-17.168545724538,nothing,0
