BoardTime,EEG_Ch1,EEG_Ch2,EEG_Ch3,EEG_Ch4,Label
1761182579.624174,7.726633308455348,70.37743736617267,-43.95130427926779,103.68872627150267,nothing
1761182579.6398475,-38.6481261420995,38.027302749454975,-44.26171597559005,18.57608307991177,nothing
1761182579.6398475,-30.805555935017765,15.071796821430326,-34.814728687517345,85.2996381893754,nothing
1761182579.6405797,-3.739899955689907,41.48297030851245,-25.35278179962188,128.51792207732797,nothing
1761182579.6405797,4.895529041998088,56.68192372843623,-0.6694420920684934,89.19661394320428,nothing
1761182579.6541488,-32.96347820945084,4.342023848555982,-14.667887626215816,79.90670245327055,nothing
1761182579.6541488,-15.475706016644835,12.8951750472188,-24.395367410965264,110.48412449099123,nothing
1761182579.669974,26.721585183404386,70.67288946267217,15.759938413277268,129.10882627032697,nothing
1761182579.669974,-28.823408958502114,15.019438222050667,-26.740284683182836,42.66103879455477,nothing
1761182579.6706142,-37.29802225809544,-13.373882241547108,-53.93309726100415,78.71741426736116,nothing
1761182579.6706142,4.450480947270989,51.21418999321759,-8.893482094630599,123.98142343107611,nothing
1761182579.6842604,-23.70722581911832,43.97374367900193,-15.124155420809984,68.44390908908099,nothing
1761182579.6842604,-49.699530511163175,-16.713612901978195,-68.1821160921827,52.58673327695578,nothing
1761182579.7000637,8.945840694010258,45.98206995520741,-40.5741746192798,137.18701017461717,nothing
1761182579.7000637,5.179761438630521,64.85734503157437,2.5506117697805166,87.72309336066246,nothing
1761182579.700596,-57.47478251904249,-3.982993452809751,-46.58793374802917,36.29946896992624,nothing
1761182579.700596,-24.313089611940086,15.759938413277268,-50.110919506289065,116.62504021823406,nothing
1761182579.7142437,-5.677168132737279,68.80293948482722,-9.069257392548025,111.65097327716649,nothing
1761182579.7142437,-47.82210073340684,28.19136586599052,-35.29717578180134,49.19090411718935,nothing
1761182579.7299757,-35.0540822846815,7.173128115013242,-55.18596374616027,91.12266242038459,nothing
1761182579.7299757,10.131388979963958,72.25112724397331,-20.232858760282397,132.12318563461304,nothing
1761182579.7306607,-21.971912239678204,59.15025769919157,-22.024270839057863,71.08053855784237,nothing
1761182579.7306607,-52.28754128050059,-1.7988918786868453,-58.78748740348965,67.89788369555026,nothing
1761182579.7442355,-11.26083876658231,49.56863401271403,-44.94237776752561,122.93051154352725,nothing
1761182579.7442355,-8.145502103492618,75.65817610360682,-0.6208233926445246,95.40484786964953,nothing
1761182579.7598472,-56.83151972666383,7.165648315101862,-51.681677487678826,52.493235778063536,nothing
1761182579.7598472,-29.627487448975444,20.659207355231047,-76.32387829571962,118.4650709964335,nothing
1761182579.7606351,7.079630616120994,88.24667935445905,-15.083016521297395,119.40752578526735,nothing
1761182579.7606351,-50.088480106554925,33.27762980572879,-34.29114269372076,52.45583677850664,nothing
1761182579.774188,-41.18751821201295,6.623362821526825,-58.6191919054836,94.39881478156894,nothing
1761182579.774188,3.2724124612286687,63.19682945124805,-19.35024237073958,136.07251998782158,nothing
1761182579.789822,-33.69649860076606,57.49348201882094,-18.48632548097521,63.59699874650687,nothing
1761182579.789822,-49.59481331240386,-5.796844931319356,-63.69423614535481,73.00658703502268,nothing
1761182579.7905369,-6.7804386196658015,57.332666320726275,-38.30031544622034,136.12861848715693,nothing
1761182579.7905369,-9.226333190687,74.93263551220298,-17.222239295952022,93.54237769171596,nothing
1761182579.8041277,-56.26305493339896,9.368449389003217,-53.63390526454896,55.11116574704647,nothing
1761182579.8041277,-16.56027700379491,28.789749858900905,-51.53582138940692,125.86633300874382,nothing
1761182579.819968,4.319584448821843,81.31290483660996,-11.010265469551086,115.47689093183726,nothing
1761182579.819968,-41.49045010842383,37.604694054462016,-30.16603304259479,67.8492649961263,nothing
1761182579.8205929,-49.51627541333437,6.260592525824904,-73.93034232407808,94.96727957483381,nothing
1761182579.8205929,-2.2775990730151534,78.52293946966529,-27.136714078485966,142.34433221351355,nothing
1761182579.8341272,-24.227071912959218,68.27935349103063,-14.245278931222856,75.20938810892403,nothing
1761182579.8341272,-64.09814534056932,3.822177754715085,-63.432443148456514,68.90391678363085,nothing
1761182579.849862,1.4174220832064748,61.24086177442223,-53.97797606047243,139.4384299479425,nothing
1761182579.849862,-1.3987225834280252,80.75191984325647,-14.204140031710267,106.66568663623184,nothing
1761182579.8505855,-57.370065320283175,6.84775681886822,-51.09451319463551,47.00680254306644,nothing
1761182579.8505855,-25.442539398558438,23.826902617700398,-52.23518268112093,130.30933415610343,nothing
1761182579.8642576,10.46050017606467,86.85917647089809,-13.957306634634733,134.96924950089306,nothing
1761182579.8642576,-48.8019545217976,25.536036897450686,-40.38717962149531,53.18885716982186,nothing
1761182579.8798337,-35.831981475465,7.072150816209614,-64.0682261409238,104.83687555789948,nothing
1761182579.8798337,-5.314397837035358,70.65792986284941,-28.771050359122455,125.03233531862497,nothing
1761182579.880562,-35.33083488140255,55.51133504230529,-9.970573281869292,82.31145812477916,nothing
1761182579.880562,-63.08463245257735,2.8834628658369184,-66.74599450919777,68.84407838433981,nothing
1761182579.8942173,0.5535051934421062,59.5466870944947,-47.249896040186286,141.1774834273383,nothing
1761182579.8942173,-17.72712578997016,74.43148891814053,-19.428780269809067,89.05075784493238,nothing
1761182579.909839,-48.2821084279567,21.33986914716661,-41.33711421024054,66.1438706163317,nothing
1761182579.909839,-29.167479754425585,20.038383962586522,-59.44196989573538,122.19375125225633,nothing
1761182579.9106452,-10.337083477526903,86.09997677989304,-16.829549800604582,121.70756425801665,nothing
1761182579.9106452,-49.43399761430919,33.580561702139676,-35.659946077503264,60.145071087405086,nothing
1761182579.924168,-60.27596758585423,-8.186641003005207,-73.06642543431371,85.29215838946402,nothing
1761182579.924168,-11.952720258384943,56.981115724891424,-25.8277490939945,123.3157212389633,nothing
1761182579.9399483,-18.50502498075366,71.47322805318981,-2.128003074787557,77.99187367595732,nothing
1761182579.9399483,-49.688310811296105,21.28751054778695,-69.83889177255332,74.1098575219512,nothing
1761182579.9405692,-5.5761908339336514,60.133851387538016,-49.52749511320144,130.11111945845187,nothing
1761182579.9405692,-6.03619852848351,84.60027689766139,-17.27085799537599,86.70210067275912,nothing
1761182579.954254,-47.724863334558904,21.915813740342855,-38.34519424568862,54.74091565143317,nothing
1761182579.954254,-17.872981888242066,42.55258169583976,-53.26365516893566,104.22353196516633,nothing
1761182579.9698973,-9.428287788294256,82.64804912079126,-11.986379357986152,107.84375512227416,nothing
1761182579.9698973,-43.12852628901601,39.93091182690114,-25.034890303388238,60.22734888643026,nothing
1761182579.970623,-53.8769987616688,14.047064233571291,-80.56118494551629,86.01769898086786,nothing
1761182579.970623,2.8011850668117404,86.88909567054361,-40.001969926059246,136.1809770865366,nothing
1761182579.984151,-28.91316655743867,60.186209986917675,-13.822670236229897,72.93926883582026,nothing
1761182579.984151,-59.68132349289954,9.888295482844114,-66.95168900676072,67.98016149457544,nothing
1761182579.9998972,-9.331050389446318,63.96350894216448,-48.23348972853273,134.08663311135024,nothing
1761182579.9998972,-13.631935338489711,88.44115415215492,-12.577283550985157,82.65926882065833,nothing
1761182580.0005357,-66.03541351761669,13.28786454256624,-64.74140813294798,32.54834931436926,nothing
1761182580.0005357,-30.12115424312651,28.651373560540378,-71.90331654809415,102.16658698953688,nothing
1761182580.0142634,-2.535652169957757,98.98393212724477,-6.4999461229890585,115.85836072731763,nothing
1761182580.0142634,-48.40178522653878,36.811835263855755,-36.437845268286765,43.637152682989836,nothing
1761182580.0298827,-27.884694069623947,18.033797586336732,-61.54005377087742,97.61886864341795,nothing
1761182580.0298827,6.167095026932657,76.1817620974034,-45.06205456610769,128.96671007201076,nothing
1761182580.0305426,-30.18473254237324,65.83719881996512,-31.209465130232275,71.27501335553825,nothing
1761182580.0305426,-50.69434389937669,11.27205846644938,-58.940823301672935,73.21228153258562,nothing
1761182580.0441897,-16.208726407960057,42.93031159136444,-42.006556302309036,126.84992669709027,nothing
1761182580.0441897,-6.585963821969926,82.05714492779225,-6.915075018070638,98.03773743845522,nothing
1761182580.0598867,-67.90162359550595,17.820623288862407,-56.88387832604349,49.325540515594184,nothing
1761182580.0598867,-29.81822234671563,34.52675639092922,-69.28164667915553,111.86040767468512,nothing
1761182580.0605547,-2.775005767121911,92.45406680461019,-27.80989607051015,125.27542881574482,nothing
1761182580.0605547,-53.61146586481482,42.35062709823251,-32.368834116496146,57.02973442431539,nothing
1761182580.074283,-38.827641339972615,19.458699469454587,-54.505301954224706,96.94942655134946,nothing
1761182580.074283,20.326356259174645,103.55408987309784,0.4338283948600292,176.79629060532898,nothing
1761182580.0899084,-14.192920331843197,80.0375989517197,-1.9896267764270306,105.98876474425197,nothing
1761182580.0899084,-37.36160055734217,23.086402426473796,-61.1024854760617,98.66978053096682,nothing
1761182580.0905612,-6.600923421792686,70.08946506958455,-37.608433954417706,157.86491702962667,nothing
1761182580.0905612,-9.69008078519255,90.40460162889212,-3.7585994554683566,105.98128494434059,nothing
1761182580.104271,-48.887972220778465,30.56246243789792,-38.838861039839685,71.05809915810823,nothing
1761182580.104271,-23.419253522530198,39.07447473704815,-54.34074635617435,138.26410136185586,nothing
1761182580.1198363,3.7174605559557676,93.67701409012079,-18.647141179069877,126.92846459615976,nothing
1761182580.1198363,-46.41963825002313,49.63969211187214,-29.855621346272528,67.81934579648077,nothing
1761182580.1205423,-42.866733292117715,9.144055391661823,-68.16715649235994,96.93072705157101,nothing
1761182580.1205423,10.258545578457415,89.84361663553864,-26.276537088677287,157.2964522363618,nothing
1761182580.1342368,-18.97625237517059,77.0008001876995,0.1645555980503559,97.71610604226589,nothing
1761182580.1342368,-46.109226553700864,13.624455538578331,-43.92512497957796,85.42679478786886,nothing
1761182580.1498952,-1.1930280858650804,67.09006530512124,-37.4999768557027,156.71302784327418,nothing
1761182580.1498952,-7.419961512088776,87.87642925884575,-13.68055403791368,112.30545576941222,nothing
1761182580.15055,-41.38199300970882,30.20343204215169,-42.35062709823251,88.14196215569973,nothing
1761182580.15055,-3.3659099601209164,39.635459730401635,-35.80954207573086,159.43193511106074,nothing
1761182580.1642976,13.325263542123139,96.68389365449548,-5.912781829945743,146.05431296955794,nothing
1761182580.1642976,-33.6815390009433,49.355459715239704,-28.23250476550311,71.42834925372154,nothing
1761182580.1798627,-22.611435132101178,27.981931468471885,-50.548487801104784,112.32415526919067,nothing
1761182580.1798627,23.063963026739657,95.58436306752264,5.202200838364661,163.46354726329446,nothing
1761182580.1805558,-26.347595187835395,70.74394756183028,-2.1018237750977278,91.99779901001602,nothing
1761182580.1805558,-46.70013074669987,23.41177372261882,-40.76864941697568,105.52501714974642,nothing
1761182580.1941648,6.43262792378664,73.8480645250529,-15.31115041859448,165.9356211340055,nothing
1761182580.1941648,13.433720640838146,102.97066548001021,15.591642915271223,133.27133492100984,nothing
1761182580.2099063,-43.15844548866153,31.02247013244778,-34.07422849629074,77.85723727755249,nothing
1761182580.2099063,3.5155059583485126,55.90028463769704,-39.54944203142077,165.5578912384808,nothing
1761182580.2105448,24.16349361371249,109.13028070703149,5.957660629414022,150.3626777185127,nothing
1761182580.2105448,-23.015344327315688,51.52460168953985,-18.16469408478588,101.17551350127906,nothing
1761182580.2241263,-33.187872206792235,36.11621387209743,-39.613020330667496,147.15010365657508,nothing
1761182580.2241263,17.469072693027556,91.8968217112124,-15.569203515537083,160.58382429741323,nothing
1761182580.2399163,-18.994951874949038,71.01322035863996,0.5161061938852072,105.6035550488159,nothing
1761182580.2399163,-46.36727965064347,17.3045170949772,-47.51168903708458,88.31773745361716,nothing
1761182580.24066,10.531558275222778,79.59629075694829,-22.641354331746697,178.9018542803824,nothing
1761182580.24066,2.3075182726606727,94.49605218041688,-3.0330588640645146,107.05837613157928,nothing
1761182580.2551005,-1610.4158805198967,-1136.432179835625,381.40060733119026,110.43924569152296,nothing
1761182580.2555516,-1569.4415366053581,-1117.2838920624927,375.17741380492225,162.82776427082717,nothing
1761182580.2555516,-1549.8407209375873,-1061.5257236231118,414.97368923341855,165.09788354393095,nothing
1761182580.2691052,-1577.149470414035,-1111.3785900324583,421.5596530553885,143.56353959906846,nothing
1761182580.2691052,-1601.488739325665,-1150.8120951652527,363.46778704365715,138.3650786606595,nothing
1761182580.2849443,-1546.3663538787514,-1084.440090651624,407.5088489218615,185.14374730642885,nothing
1761182580.2849443,-1577.0148340156302,-1092.0059082619846,424.5179139203392,125.03233531862497,nothing
1761182580.2855597,-1606.5862229652703,-1152.31553494744,370.1883872640319,112.41391286812723,nothing
1761182580.2855597,-1561.9804361937568,-1095.9889017147943,397.29518214287236,184.2349516171962,nothing
1761182580.2991555,-1554.2725023850799,-1070.471564317122,430.924362544436,151.76140030194074,nothing
1761182580.2991555,-1618.1088547287509,-1141.2865699781105,387.8706342545338,103.75604447070509,nothing
1761182580.3149517,-1576.5323869213462,-1116.7453464688733,374.5565904122777,172.17003436014056,nothing
1761182580.3149517,-1560.4956959113479,-1071.3803600063547,413.919037445914,162.04986508004367,nothing
1761182580.3156047,-1601.3279236275703,-1139.6335341976956,406.48785623395815,97.68618684262037,nothing
1761182580.3156047,-1590.2652995586395,-1160.0870470553637,375.62246189964935,151.20041530858725,nothing
1761182580.3292897,-1548.7561499504372,-1106.9580282848328,394.70717137353495,173.88290853984654,nothing
1761182580.3292897,-1590.538312255405,-1108.1996750701219,401.81298128934577,112.63082706555724,nothing
1761182580.3449535,-1611.365815108642,-1163.965323309414,360.49830647883937,100.4200537102297,nothing
1761182580.3449535,-1561.3596128011122,-1119.920521531254,386.879560766276,180.65586735960096,nothing
1761182580.3457916,-1562.5526408869773,-1088.3408063054085,426.3990835980512,147.2548208553344,nothing
1761182580.3457916,-1619.9750648066401,-1157.4616372864693,368.13892208831385,87.18080786708742,nothing
1761182580.3591983,-1573.4394896579906,-1133.3505022721365,361.6053168657236,163.8150978591293,nothing
1761182580.3591983,-1558.5621676342562,-1088.0191749092191,402.60584007995203,150.7030086144805,nothing
1761182580.374914,-1611.2536181099713,-1141.4511255761608,383.4201533072628,87.99984595738351,nothing
1761182580.374914,-1600.4789663376287,-1154.6006138203666,354.97821414424106,128.7273564748466,nothing
1761182580.3756192,-1553.4721637945622,-1085.6892172368243,383.88764080172405,172.70110015384853,nothing
1761182580.3756192,-1582.6920021483675,-1097.174450000748,413.71708284830675,132.34383973199874,nothing
1761182580.3891456,-1613.7817904800177,-1149.372233682312,364.8590298271738,126.05706790648401,nothing
1761182580.3891456,-1561.868239195086,-1103.760413822718,398.88837952399626,182.06206974294037,nothing
1761182580.4048903,-1563.5474542751908,-1083.800567759201,413.30195395322517,136.0650401879102,nothing
1761182580.4048903,-1608.1644607465714,-1144.1251540444791,388.603654645849,103.0118043795228,nothing
1761182580.405572,-1581.3905169637874,-1124.8123106732965,371.7591452454217,168.73680620081723,nothing
1761182580.405572,-1563.00142888166,-1086.2202830305323,409.1469251024537,151.91473620012403,nothing
1761182580.4192252,-1594.2931718109176,-1130.571756605059,392.08176160464063,102.11422839015722,nothing
1761182580.4192252,-1599.944160643965,-1164.739482600242,353.6243703602813,133.94077701307833,nothing
1761182580.4349,-1543.7858229093254,-1081.0405215919018,405.96801014011726,176.50457840878516,nothing
1761182580.4349,-1589.1470694718882,-1101.7782668462023,415.6543510253541,109.32101560477167,nothing
1761182580.435596,-1622.84730797261,-1165.0349346967414,365.77156541636214,91.77340501267463,nothing
1761182580.435596,-1555.3982122717425,-1098.3525184867904,385.0544895878993,178.20249298866838,nothing
1761182580.449194,-1573.2973734596744,-1086.381098728627,402.4412844819017,125.84763350896537,nothing
1761182580.449194,-1618.5838220231235,-1150.3446076707914,372.3350898385979,98.63238153140992,nothing
1761182580.4648552,-1578.3537181997672,-1135.5607831459492,374.010565018747,164.32372425310314,nothing
1761182580.4648552,-1573.7424215544015,-1081.881999081932,421.1108650607057,149.30054613109678,nothing
1761182580.4655716,-1621.437365689315,-1145.490217528306,386.8608612664975,86.65722187329084,nothing
1761182580.4655716,-1595.0935104014352,-1140.6994056850672,355.27740614069626,142.4789686119184,nothing
1761182580.4792657,-1555.9143184656277,-1082.9403907693923,384.3401686963625,172.44678695686162,nothing
1761182580.4792657,-1583.264206841588,-1104.0109871197492,406.1699647377245,109.47809140291065,nothing
1761182580.4948187,-1601.6794742234051,-1141.8924337709323,382.03639032365754,134.27362810913473,nothing
1761182580.4948187,-1571.685476578772,-1102.7506408346817,388.1586065511219,187.54476307798177,nothing
1761182580.4955792,-1568.5439606159925,-1071.8889864003286,420.97248876234517,141.4056173246354,nothing
1761182580.4955792,-1613.7518712803721,-1145.7370509253815,366.5980833065696,95.61802216712385,nothing
1761182580.5091856,-1570.0137412985787,-1112.8147116154432,369.1673945761286,171.96059996262193,nothing
1761182580.5091856,-1538.3854073733091,-1052.0787363350391,416.6192452139221,173.9689262388274,nothing
1761182580.5249267,-1608.4038143437356,-1112.7960121156648,382.91526681324467,78.38082327134907,nothing
1761182580.5249267,-1600.654741635546,-1145.9614449227229,365.5546512189321,135.44795669522136,nothing
1761182580.5256617,-1557.1335258511826,-1071.02880941052,422.75642104120925,206.56589425262064,nothing
1761182580.5256617,-1606.1710940701887,-1098.0383668905124,394.08260808093473,126.69659079890698,nothing
1761182580.5391831,-1628.5431756051257,-1147.767816601321,356.6013307250105,131.07227374706417,nothing
1761182580.5391831,-1586.2710864059627,-1107.100144483149,368.9766596783884,184.51544411387295,nothing
1761182580.5548775,-1580.97164816875,-1087.0393211208284,397.5345357400365,146.66765656229109,nothing
1761182580.5548775,-1626.1571194333956,-1137.6364276213571,369.1524349763058,121.34479396231472,nothing
1761182580.5556169,-1600.3480698391795,-1117.8074780562893,368.02298518968746,180.0537434667349,nothing
1761182580.5556169,-1568.3607055181637,-1072.992256887257,404.62912595598027,184.3882875153795,nothing
1761182580.569212,-1608.639428040944,-1121.1958274161443,392.5791682987474,121.97309715487063,nothing
1761182580.569212,-1613.7930101798847,-1147.6406600028276,361.3360440689139,160.23601360153407,nothing
1761182580.584848,-1561.3409133013338,-1075.995396551676,395.77678276086226,208.6938973274082,nothing
1761182580.584848,-1587.725907488726,-1078.4038921231404,405.03677505115047,140.70625603292137,nothing
1761182580.5856383,-1631.8791663656011,-1153.40010593459,352.46126147406176,137.8452325668186,nothing
1761182580.5856383,-1570.5597666921094,-1092.772587752901,375.6823002989404,206.8725660489872,nothing
1761182580.5992522,-1568.9516097111627,-1074.8584669651464,419.57750607887283,161.72075388394296,nothing
1761182580.5992522,-1633.6817981442437,-1146.5710486155003,385.0432698880322,116.88309331517667,nothing
1761182580.61484,-1585.676442313008,-1118.5479782475159,364.9001687266864,169.82885698787868,nothing
1761182580.61484,-1560.6116328099743,-1056.3048232849687,408.5896800090559,176.58311630785465,nothing
1761182580.6155808,-1621.725337985903,-1122.7852848973125,370.07245036540553,107.6791995242238,nothing
1761182580.6155808,-1614.1557804755867,-1147.7640767013654,345.42650965740904,132.0296881357208,nothing
1761182580.6292317,-1564.4113711649552,-1081.2985746888444,400.2048243083991,196.2063713753596,nothing
1761182580.6292317,-1588.3953495807946,-1093.9095173394307,409.951003592927,137.07855307590216,nothing
1761182580.6449025,-1614.8177427677438,-1142.4683783641085,373.419660825748,148.2197150439024,nothing
1761182580.6449025,-1586.1252303076908,-1103.1994288293645,367.95192709052935,179.20478617679328,nothing
1761182580.6455708,-1577.343945211731,-1077.7007909314707,411.08793317945674,158.3735434236005,nothing
1761182580.6455708,-1614.5073310714215,-1135.250371449627,379.3885411550291,117.14114641211927,nothing
1761182580.6591794,-1591.1553957480937,-1131.2075395975262,353.8562441575341,165.1539820432663,nothing
1761182580.6591794,-1547.578081464395,-1060.9385593300685,412.5539739620872,194.62813359405845,nothing
1761182580.6749325,-1617.854541531764,-1130.9420067006722,377.95615947199985,104.93037305679172,nothing
1761182580.6749325,-1625.0239297468215,-1151.604953955859,356.24604022921994,137.04489397630095,nothing
1761182580.67562,-1564.4338105646893,-1084.8402599468827,392.81104209600016,188.09826827142388,nothing
1761182580.67562,-1597.0270386785269,-1087.817220311612,407.19095742562786,132.22790283337235,nothing
1761182580.6892297,-1618.6773195220158,-1145.6846923260018,349.9293492040597,132.52709482982755,nothing
1761182580.6892297,-1567.1377582326531,-1102.6908024353907,372.2715115393512,193.33038830943406,nothing
1761182580.7048168,-1576.2668540244922,-1092.967062550597,405.75109594268724,137.90881086606532,nothing
1761182580.7048168,-1615.2104322630912,-1143.9531186465174,378.84625566145405,133.0955596230924,nothing
1761182580.705617,-1588.5075465794653,-1126.4728262536228,370.0537508656271,172.46174655668437,nothing
1761182580.705617,-1563.6970502734184,-1068.508116840385,403.86244646506384,168.43013440445065,nothing
1761182580.7192137,-1613.9239066783339,-1118.233826651238,386.2849166733213,105.86160814575851,nothing
1761182580.7192137,-1610.617835117504,-1156.5678011970595,352.1919886772521,142.98759500589222,nothing
1761182580.734848,-1555.79090176709,-1084.679444248788,397.6878716382198,189.72886465210468,nothing
1761182580.734848,-1590.6617289539427,-1095.1175050251186,430.39329675072804,133.2114965217188,nothing
