BoardTime,EEG_Ch1,EEG_Ch2,EEG_Ch3,EEG_Ch4,Label
0.0,13.235505943186581,-0.5273258937522769,-0.8339976901188493,-8.672827997244895,nothing
0.0,19.492358569055796,8.568110798485577,5.381716036237776,-21.100515550002456,nothing
0.0,-19.888787964358926,-66.82079250831157,-51.56948048900813,-56.23313573375344,nothing
0.0,0.5123662939295173,-32.70168521255255,-30.63352053705603,-49.49383601360023,nothing
0.0,33.43470560386777,20.655467455275357,11.040184669196606,12.405248153023422,nothing
0.0,-3.134036162868142,-54.131311958655715,-37.3503808574751,-42.043955301865935,nothing
0.0,-22.96672562789172,-58.3237398089841,-50.70930349919945,-54.883031849749386,nothing
0.0,24.040076915174723,23.071442826651037,6.144655627198517,-8.04826470464468,nothing
0.0,10.789611372165382,-12.180854155682027,-7.053451316431165,-28.726171559654176,nothing
0.0,-26.669226584024727,-71.8509579487145,-51.767695186659694,-57.302747121080756,nothing
0.0,35.14009998366237,-10.767171972431242,-5.288218537345529,-4.82821084279567,nothing
0.0,39.01463633775711,5.183501338586211,4.158768750727177,-17.906640987843275,nothing
0.0,-20.827502853237092,-68.08487869333476,-47.77348203398287,-76.60811069235206,nothing
0.0,-12.09483645670116,-36.10873407218605,-35.74222387652844,-37.978684050031006,nothing
0.0,29.477891450747848,27.271350476890802,7.894928806461394,24.365448211319745,nothing
0.0,-19.817729865200818,-49.9875028077513,-36.74825696460903,-46.535575148649514,nothing
0.0,-19.234305472113192,-58.978222301229835,-46.30744125135243,-17.121261997148395,nothing
0.0,42.99014999065548,15.70757981389761,17.435413593426347,-5.938961129635572,nothing
0.0,15.946933411061764,-20.786363953724504,-7.124509415589273,-26.12694109044969,nothing
0.0,-25.064809503033757,-79.8543438538909,-56.40143123175949,-64.47961513604969,nothing
0.0,23.998938015662134,-2.501993070356548,-5.714567132294178,-16.418160805478692,nothing
0.0,18.8603154765442,11.986379357986152,10.711073473095894,-8.238999602384865,nothing
0.0,-29.070242355577648,-70.16800296865404,-46.486956449225545,-40.93320501502603,nothing
0.0,-1.2192073855549097,-35.91051937453449,-25.195706001482904,-19.597075767815113,nothing
0.0,34.014390096999705,22.020530939102173,16.732312401756644,6.114736427552998,nothing
0.0,1.9671873766928911,-44.81522116903216,-37.77298955246806,-37.88518655113876,nothing
0.0,-12.88021544739604,-56.558507029898465,-47.78096183389425,-44.17569827660918,nothing
0.0,21.33986914716661,22.697452831082046,7.195567514747381,5.460253935307264,nothing
0.0,-1.20424778573215,-13.373882241547108,-13.041031145490706,-30.917752933688462,nothing
0.0,-38.431211944669485,-68.93383598327637,-50.892558597028255,-61.63729116972536,nothing
0.0,17.046463998034596,1.4697806825861335,-3.332250860519707,-2.9133820654824376,nothing
0.0,33.45714500360191,8.07444400433451,3.590303957462311,-12.49500575195998,nothing
0.0,-15.116675620898604,-63.98220844194293,-52.81112727429718,-61.88786446675658,nothing
0.0,-2.535652169957757,-31.302962629124522,-23.561369720846415,-26.306456288322806,nothing
0.0,18.95381297543645,21.2688110480085,15.071796821430326,8.358676400966942,nothing
0.0,-13.489819140173495,-49.310580915771425,-29.691065748222172,-42.33566749840975,nothing
0.0,-29.81074254680425,-53.802200762555,-45.00221616681665,-24.50008460972458,nothing
0.0,45.8362138569355,19.825209665112197,12.270611754618585,22.641354331746697,nothing
0.0,13.183147343806922,-19.28292417153716,-12.577283550985157,-26.89736048132181,nothing
0.0,-15.939453611150384,-75.4076028065756,-59.56538659427315,-40.903285815380514,nothing
0.0,23.654867219738662,-3.1901346622034907,-5.340577136725187,-12.132235456258059,nothing
0.0,18.13477488514036,10.640015373937786,-0.40764909517019987,-17.790704089216888,nothing
0.0,-33.30006920546293,-64.00464784167707,-43.278122287243605,-34.388380092568696,nothing
0.0,-8.766325496137142,-37.29428235813975,-35.01294338516891,-35.237337382510304,nothing
0.0,28.419499763287604,24.219592113047838,17.510211592540145,16.362062306143343,nothing
0.0,-17.117522097192705,-44.75538276974112,-39.04455553740263,-36.95395146217197,nothing
0.0,-23.078922626562417,-67.80064629670233,-57.25412842165679,-53.312273868359625,nothing
0.0,38.60698724258691,22.656313931569457,9.764878784306347,9.798537883907557,nothing
0.0,-0.23935359716415405,-15.887095011770725,-14.570650227367878,-22.054190038703382,nothing
0.0,-37.10354746039957,-68.31675249058753,-58.65285100508481,-53.772281562909484,nothing
0.0,16.616375503130257,5.684647932648659,-6.533605222590268,4.001692952588201,nothing
0.0,23.045263526961207,15.550504015758634,6.253112725913525,3.1489957626909018,nothing
0.0,-23.030303927138448,-64.59555203467607,-49.77806841023266,-52.21648318134248,nothing
0.0,4.82073104288429,-30.884093834087253,-27.37232777569443,-15.909534411504865,nothing
0.0,38.431211944669485,24.780577106401324,24.94139280449599,3.0442785639315844,nothing
0.0,-17.992658686824143,-44.16073867678642,-28.296083064749837,-38.416252344846725,nothing
0.0,-26.56450938526541,-56.173297334462404,-42.088834101334214,-37.170865659601986,nothing
0.0,30.57742203772068,18.232012283988297,10.991565969772637,13.011111945845187,nothing
0.0,6.327910725027323,-11.862962659448385,-22.09906883817166,-23.553889920935035,nothing
0.0,-35.656206177547574,-63.48854164779186,-58.125525111332536,-53.802200762555,nothing
0.0,25.69311269558966,-1.2715659849345684,-6.02123892866075,-6.608403221704066,nothing
0.0,31.142146931029856,6.241893026046455,1.8213312784209847,-3.8782762540504336,nothing
0.0,-9.63024238590151,-61.24460167437792,-52.38477867934853,-61.95144276600331,nothing
0.0,-13.69925353769213,-34.54171599075198,-30.700838736258447,-34.362200792878866,nothing
0.0,22.001831439323723,26.22791838925332,22.764771030284464,14.017145033925772,nothing
0.0,-9.69008078519255,-40.32360132224858,-39.49708343204111,-48.910411620512605,nothing
0.0,-22.375821434892714,-59.011881400831044,-47.22745664045215,-40.78360901679844,nothing
0.0,38.24795684684068,15.064317021518946,9.895775282755494,-4.787071943283081,nothing
0.0,17.184840296395123,-11.496452463790774,-17.76826468948275,-27.514443974010646,nothing
0.0,-30.397906839847565,-74.91019611246884,-53.95927656069398,-48.27462862804532,nothing
0.0,18.91267407592386,-3.6800615563988686,-4.876829542219639,-5.890342430211604,nothing
0.0,28.15396686643362,14.47341282851994,7.191827614791691,-3.466887258924544,nothing
0.0,-35.211158082820475,-62.37405146099627,-50.3951519029215,-57.65429771691561,nothing
0.0,-1.6418160805478692,-38.31153514608741,-27.83981527015567,-29.80326274689287,nothing
0.0,41.72606380563229,16.676213902421296,16.332143106497824,-9.390888788737357,nothing
0.0,-1.0284724878147244,-44.052281578071415,-35.166279283352196,-45.47718346118927,nothing
0.0,-25.8277490939945,-64.63295103423297,-44.69928427040577,-36.26954977028072,nothing
0.0,29.870580946095288,15.31863021850586,19.507318168878555,0.9387148888781667,nothing
0.0,0.7479799911379814,-24.720738707110286,-3.422008459456265,-8.983239693567157,nothing
0.0,-26.482231586240232,-70.53825306426734,-54.73717575147748,-53.92561746109277,nothing
0.0,21.69515964295715,-4.121369751170278,-0.38520969543606043,1.8961292775347829,nothing
0.0,38.67804534174502,9.862116183154285,5.075044239871204,-7.315244313329458,nothing
0.0,-20.199199660681188,-68.01008069422096,-50.148318505845964,-37.178345459513366,nothing
0.0,-4.353243548423052,-42.98641009069979,-21.7886571418494,-16.354582506231964,nothing
0.0,39.216590935364366,15.920754111371934,15.909534411504865,2.528172370046377,nothing
0.0,-9.600323186255991,-41.87939970381558,-38.91365903895348,-21.657760643400252,nothing
0.0,-22.633874531835318,-58.63789140526205,-43.1696651885286,-38.54340894334018,nothing
0.0,29.83692184649408,16.96418619900942,13.100869544781744,2.662808768451214,nothing
0.0,11.148641767911613,-21.76995764207095,-16.04043090995401,-23.79324351809919,nothing
0.0,-17.891681388020515,-72.79715263750404,-50.8028009980917,-56.04240083601326,nothing
0.0,19.110888773575425,-8.05948440451175,-7.9061485063284636,-5.116183139383793,nothing
0.0,32.06964212004095,3.5678645577281713,4.01291265245527,-4.663655244745314,nothing
0.0,-21.246371648274362,-69.6631164746359,-52.36607917957008,-49.273181916214526,nothing
0.0,-2.543131969869137,-36.32190836966038,-35.93295877426863,-37.81786835193634,nothing
0.0,29.238537853583694,21.35108884703368,9.66016158554703,23.422993422485888,nothing
0.0,-3.1564755626022816,-45.53328196052462,-36.056375472806394,-29.066502455621958,nothing
0.0,-17.835582888685167,-62.987395053729415,-54.42676405515522,-44.482370072975755,nothing
0.0,27.678999572061002,10.262285478413105,13.30656404234469,5.680908032692969,nothing
0.0,17.218499395996332,-17.009064998477697,-10.512858775444329,-28.311042664572597,nothing
0.0,-23.36689492315054,-75.20190830901265,-60.2871872857213,-61.70460936892778,nothing
0.0,9.25251249037683,-5.142362439073622,-1.0359522877261043,-10.022931881248951,nothing
0.0,32.432412415742874,3.5229857582598925,3.1676952624693513,-2.733866867609322,nothing
0.0,-5.632289333269,-65.89703721925616,-68.91513648349792,-73.58627152815461,nothing
0.0,1.088310887105763,-43.723170381970704,-40.64149281848222,-55.89280483778566,nothing
0.0,33.9059329982847,12.244432454928756,25.31912270002067,3.6052635572850704,nothing
0.0,-13.063470545224845,-57.94600991345942,-25.973605192266405,-50.114659406244755,nothing
0.0,-6.4475875236094,-57.17933042254299,-39.3138283342123,-30.51758363842964,nothing
0.0,27.589241973124444,10.995305869728327,19.836429364979267,19.29788377135992,nothing
0.0,11.429134264588356,-27.499484374187887,-16.388241605833173,-16.87068870011717,nothing
0.0,-17.203539796173573,-75.8152519017458,-58.22276251018047,-25.77165059465915,nothing
0.0,26.63182758446783,-8.960800293833017,-5.568711034022272,-12.334190053865314,nothing
0.0,26.815082682296634,5.508872634731233,5.905302030034363,-8.83364369533956,nothing
0.0,-24.859115005470812,-72.04169284645468,-56.05362053588033,-60.81451317947358,nothing
0.0,-1.690434779971838,-32.98965750914067,-31.239384329877794,-1.9372681770473719,nothing
0.0,36.72955746483058,20.737745254300535,11.148641767911613,13.452420140616596,nothing
0.0,-8.152981903403997,-49.9127048086375,-40.75368981715292,-41.74850320536643,nothing
0.0,-19.28292417153716,-66.48046161234379,-46.26256245188415,-36.1274335719645,nothing
0.0,19.896267764270306,16.55279720388353,18.441446681506932,13.785271236672997,nothing
0.0,22.779730630107224,-18.635921479202807,-14.316337030380964,-22.95176602806896,nothing
0.0,-17.7121661901474,-75.34028460737318,-58.21902261022478,-48.869272721000016,nothing
0.0,-1012.0000984598882,-1362.555880906526,157.72654073126614,415.1887334808707,nothing
0.0,-1010.6686940756626,-1341.896673551295,176.0146515145898,416.0563902705908,nothing
0.0,-1059.6202445956878,-1418.1756730475463,113.91361275035888,388.94211559183896,nothing
0.0,-1028.5641153636388,-1389.4495014878921,134.94681010115892,401.05939144827425,nothing
0.0,-984.1453235899098,-1335.8492553229444,182.65297393593937,428.5663556223735,nothing
0.0,-1038.175658249762,-1393.769085936714,132.4672564305365,386.80663271714,nothing
0.0,-1047.7124031367712,-1410.8791282339953,112.38025376852602,381.4810151802376,nothing
0.0,-990.5218530143611,-1332.101875567343,180.7194456588477,435.26077654305845,nothing
0.0,-1011.7906640623696,-1373.0949189816602,150.75162731390446,427.5640624342486,nothing
0.0,-1049.41405761661,-1433.5765810650773,108.48327801469713,363.8773060888052,nothing
0.0,-1011.629848364275,-1366.5164349596016,165.4868331393227,409.76587854512036,nothing
0.0,-988.5584055376239,-1355.091040594969,171.55669076740742,409.2348127514124,nothing
0.0,-1053.636404666584,-1416.694672665093,115.2375373346731,377.628918225877,nothing
0.0,-1033.8635536008514,-1388.2265542023815,131.66317794006318,390.6026311721653,nothing
0.0,-981.4264163221233,-1333.7773507474922,177.76118479389697,439.23255029600114,nothing
0.0,-1034.435758294072,-1396.5291321040131,137.9162906659767,390.7036084709689,nothing
0.0,-1044.4549502753653,-1419.4995976318605,120.42477857321501,384.42431644536555,nothing
0.0,-994.1981746708043,-1341.8256154521368,181.72173884697258,437.59821401536465,nothing
0.0,-1007.7253928105347,-1369.0707866293378,148.32443224266171,410.73825253359973,nothing
0.0,-1050.6519645019434,-1425.199205164332,102.16284708958119,365.97165006399155,nothing
0.0,-1014.9060007254593,-1363.146785099525,165.65138873737305,411.374035526067,nothing
0.0,-988.6406833366491,-1341.3319486579858,174.86650222819299,406.32891048584133,nothing
0.0,-1051.1007524966262,-1421.2199516114779,120.48461697250605,382.3748512696475,nothing
0.0,-1019.8015297674574,-1389.1690089912154,138.0247477646917,405.9810997899622,nothing
0.0,-980.0015144390054,-1333.1228682552464,178.16509398911148,426.25883734971285,nothing
0.0,-1039.3836459354497,-1409.2934106527828,130.82918024994433,347.2796300854534,nothing
0.0,-1040.8683862178586,-1423.7182047818787,123.99264313094318,365.1077331742272,nothing
0.0,-973.2135960194282,-1341.9116331511177,203.3944590901956,414.88206168450415,nothing
0.0,-994.41882876819,-1389.752433384303,180.0836626663804,384.2186219478026,nothing
0.0,-1019.5434766705148,-1453.1100785336457,149.8503114245832,332.3723888620734,nothing
0.0,-954.4841770413332,-1395.69887431385,219.4012309005484,385.5836854316294,nothing
0.0,-954.4205987420864,-1392.1983279553242,238.16804887820035,386.1521502248943,nothing
0.0,-988.1507564424537,-1462.9759346167557,190.0878950478509,330.9998455783352,nothing
0.0,-967.3269934891723,-1446.4455768126063,209.14268532209098,338.70403948705643,nothing
0.0,-919.052364861127,-1392.2282471549697,269.5757287060842,371.05043420381844,nothing
0.0,-958.5905871926807,-1464.6140107973479,226.5145206162706,308.6614231429994,nothing
0.0,-977.3873243699782,-1477.0491781500168,216.11759873945266,316.75456664711237,nothing
0.0,-913.7155276243575,-1400.0558577622287,263.5993685768917,359.29966854304075,nothing
0.0,-937.7369050397538,-1427.357127438765,237.04607889149338,325.16934154741466,nothing
0.0,-992.0514720962383,-1487.950986520853,193.910072802566,301.0694262329489,nothing
0.0,-942.6586133814417,-1417.6670466535725,243.91253521014005,347.77329687960446,nothing
0.0,-938.892534126062,-1400.3625295585953,246.77355867624283,358.6077870512381,nothing
0.0,-1002.5456313719042,-1470.257519830484,188.7527507636696,328.8307036040351,nothing
0.0,-977.0021146745421,-1434.3357807560824,194.65431289374828,342.0101110478863,nothing
0.0,-953.8184748492204,-1376.9245765362866,235.79695230629295,387.98470120318234,nothing
0.0,-1007.4449003138579,-1431.8113482859917,186.77808358706534,335.4877255251631,nothing
0.0,-1006.7305794223212,-1459.0266002635472,172.0466176616028,340.8657016614452,nothing
0.0,-952.9021993600763,-1375.761467650067,225.27661373093724,382.3636315697804,nothing
0.0,-983.8199522937648,-1403.3544495231472,206.28914165589958,361.5062095168978,nothing
0.0,-1026.61936738668,-1457.6203978802077,149.83909172471613,329.81055739242584,nothing
0.0,-971.358605641406,-1386.2331875259988,195.3125352859497,386.1035315254703,nothing
0.0,-966.9455236936919,-1375.148124057334,208.46202353015542,381.3239393820986,nothing
0.0,-1011.6560276639648,-1449.4000977776013,150.97602131124586,337.7840240979567,nothing
0.0,-1003.5479245600291,-1418.4150266447105,175.1544745247811,356.3227081783116,nothing
0.0,-967.5214682868682,-1354.5375354015268,223.75447444897145,400.2216538581997,nothing
0.0,-1009.1540345936082,-1415.9092936743982,162.1097034793347,348.394120272249,nothing
0.0,-1026.7689633849077,-1438.7152036041953,146.40960346534848,349.9087797543034,nothing
0.0,-950.6619992866181,-1356.9011521735229,201.89849910791963,403.90919521450996,nothing
0.0,-978.4980746568181,-1388.6603825972416,183.1653402298689,371.7984141949564,nothing
0.0,-1046.4931957512163,-1449.6731104743667,146.41334336530417,353.29712911415845,nothing
0.0,-982.2641539121978,-1378.4953345176764,173.1910270480439,376.15913754329085,nothing
0.0,-975.5360738919117,-1359.4106250437908,197.17500546388328,396.7846857989207,nothing
0.0,-1039.9259314290248,-1436.789155127015,134.23622910957783,339.47819877788424,nothing
0.0,-998.9366279146634,-1405.938720392529,148.58622523956,374.78285435959697,nothing
0.0,-959.5592212812044,-1354.7320101992227,205.3579065669328,394.5519655253738,nothing
0.0,-1020.0708025642671,-1411.4812521268614,158.295005524531,355.4999301880598,nothing
0.0,-1030.673418938648,-1426.8896399443038,140.85959193110466,367.4750898461789,nothing
0.0,-984.6427302840166,-1355.0723410951905,194.44487849622965,412.21177311614156,nothing
0.0,-1013.944846436847,-1384.3669774481095,170.06073078513145,370.63530530873686,nothing
0.0,-1042.0240153041668,-1444.9608365301974,131.0610540471971,347.6760594807565,nothing
0.0,-994.63574296562,-1374.953649259638,175.21805282402784,398.7780524753034,nothing
0.0,-986.7744732587598,-1354.8292475980707,188.62185426522046,393.8563441336155,nothing
0.0,-1044.5147886746563,-1433.905692261178,133.23767582140863,355.44009178876877,nothing
0.0,-1021.3423685492016,-1402.8607827289961,153.47427448164672,371.24864890147,nothing
0.0,-976.8375590764917,-1339.8509482755326,203.3570600906387,406.32143068592995,nothing
0.0,-1021.2488710503094,-1406.697920083534,147.52035375218838,357.37735996581614,nothing
0.0,-1041.5565278097056,-1426.59792774776,129.47533646598458,365.6238393681124,nothing
0.0,-992.537659090478,-1352.581567724701,194.8375679915771,407.6004764707759,nothing
0.0,-1011.9327802606858,-1376.6478239395656,171.7436857651919,400.65548225305974,nothing
0.0,-1029.6561661507003,-1434.4517176547088,123.73459003400058,363.04330839868635,nothing
0.0,-995.4809603556059,-1372.90418408392,164.39478235226125,397.28957229293883,nothing
0.0,-1001.9996059783734,-1354.0737878070213,200.81766802072525,399.6419693650678,nothing
0.0,-1044.8962584701367,-1427.4506249376573,130.73942265100777,351.3598609371111,nothing
0.0,-1015.874634813983,-1401.4695399454795,152.64027679152787,388.6952821947634,nothing
0.0,-977.4359430694021,-1340.9878778620623,195.28635598625988,405.0536046009511,nothing
0.0,-1016.1102485111915,-1404.6372352079488,144.2890801904723,373.89649807009846,nothing
0.0,-1033.7887556017376,-1422.0240301019512,131.94367043673992,371.6562979966402,nothing
0.0,-984.5118337855674,-1342.016350349877,181.38888775091618,433.529202863574,nothing
0.0,-1002.9009218676947,-1371.045453805942,161.10367039125413,384.1513037486002,nothing
0.0,-1038.0597213511355,-1431.433618390467,112.163339571096,357.4708574647084,nothing
0.0,-1008.8249233975075,-1362.2940879096277,158.8896496174857,401.7176138404757,nothing
0.0,-996.8497637393884,-1344.0171968261711,187.46996507886797,413.9096876960248,nothing
0.0,-1046.8260468472727,-1423.6882855822332,130.19339725747705,361.4239317178726,nothing
0.0,-1028.923145759385,-1389.9244687822647,144.25916099082679,387.27786011155695,nothing
0.0,-978.9655621512793,-1330.475019086618,184.6799997119233,420.2001994214952,nothing
0.0,-1026.2154581914656,-1393.3015984422527,138.6979297567159,376.5443472387269,nothing
0.0,-1049.7693481124006,-1415.6362809776329,123.79442843329161,375.41489745210856,nothing
0.0,-986.639836860355,-1333.586615849752,190.39456684421748,413.7600916977972,nothing
0.0,-986.3780438634567,-1369.3250998263247,164.2601459538564,381.8475253758952,nothing
0.0,-1050.8800983992405,-1420.363514521625,124.74810292199254,353.73843730892986,nothing
0.0,-1015.6764201163314,-1359.661198340822,159.68998820800334,402.0130659369752,nothing
0.0,-1000.7355197933502,-1337.5471699028276,185.30456300452352,408.8645626557991,nothing
0.0,-1041.0927802152,-1415.0939954840578,120.33876087423414,370.63904520869255,nothing
0.0,-1029.3607140542008,-1389.76365308417,136.730742380023,392.8839701451361,nothing
0.0,-989.220367829781,-1325.807623941917,195.11806048825383,426.7936430433765,nothing
0.0,-1034.07298799837,-1394.565684627276,142.81929950788617,380.5497800912708,nothing
0.0,-1042.8131341948174,-1412.0085780206136,126.54699480067939,366.7607689546421,nothing
0.0,-995.540798754897,-1331.4249536753632,175.47236602101475,426.7599839437753,nothing
0.0,-1027.8423146721907,-1363.5132952951826,166.53400512691587,400.748979751952,nothing
0.0,-1044.843899870757,-1417.3977738567628,119.98721027839929,366.45409715827554,nothing
0.0,-1007.9460469079204,-1357.3873391677625,165.2586992420256,425.5706957578659,nothing
0.0,-1003.4170280615799,-1334.3158963411115,175.7491186177358,425.7576907556504,nothing
0.0,-1049.3018606179394,-1409.2373121534474,115.46941113192588,362.2130506085232,nothing
0.0,-1035.2173973848112,-1379.8940571011044,136.42407058365643,386.35784472245723,nothing
0.0,-1002.7475859695114,-1320.8485166006722,186.10864149499685,421.59518210496753,nothing
0.0,-1048.5127417272888,-1384.456735047046,127.88587898481637,382.30379317048937,nothing
0.0,-1033.3437075070105,-1400.8449766528793,118.0536820013076,375.1456246552989,nothing
0.0,-999.9202216030098,-1327.4980587218888,177.46199279744178,417.41023405455053,nothing
0.0,-1023.1936190272681,-1359.7247766400687,159.5179528100416,389.80229258164763,nothing
0.0,-1049.040067621041,-1423.3367349863984,116.53154271934181,366.9178447527811,nothing
0.0,-1012.4825455541722,-1352.4095323267393,154.85803746525198,417.51495125330985,nothing
0.0,-1002.8223839686252,-1337.0647228085436,176.12684851326048,410.409141337499,nothing
0.0,-1052.7126493775286,-1411.0848227315582,101.26527110021561,359.6512191388756,nothing
0.0,-1037.1584054618143,-1387.16068271501,128.66377817559987,385.13115753699094,nothing
0.0,-996.7562662404962,-1323.8030375656672,197.79208895657212,450.1792374663055,nothing
0.0,-1037.509956057649,-1399.390155570116,144.21054229140282,390.76344687025994,nothing
